step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,388,sequential,0,0,0
1000,388,sequential,0.01,0,0
1825,388,sequential,0.51,0,0
3650,388,sequential,0.72,0.14,0
5000,388,sequential,0.74,0.3,0
7300,388,sequential,0.75,0.54,0
10000,388,sequential,0.78,0.65,0
