step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,959,sequential,0,0,0
1000,959,sequential,0,0,0
1825,959,sequential,0,0,0
3650,959,sequential,0.06,0,0
5000,959,sequential,0.24,0,0
7300,959,sequential,0.41,0,0
10000,959,sequential,0.48,0,0
