step,avg_drugs_lost,avg_all3_lost,parameter_comb,strategy
730,0,0,993,sequential
1000,0,0,993,sequential
1825,0,0,993,sequential
3650,0.03,0,993,sequential
5000,0.14,0,993,sequential
7300,0.29,0,993,sequential
10000,0.43,0,993,sequential
