step,avg_drugs_lost,avg_all3_lost,parameter_comb,strategy
730,0,0,761,sequential
1000,0,0,761,sequential
1825,0,0,761,sequential
3650,0,0,761,sequential
5000,0.01,0,761,sequential
7300,0.06,0,761,sequential
10000,0.1,0,761,sequential
