step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,666,sequential,0,0,0
1000,666,sequential,0,0,0
1825,666,sequential,0.37,0,0
3650,666,sequential,0.83,0,0
5000,666,sequential,0.94,0,0
7300,666,sequential,0.99,0,0
10000,666,sequential,1,0,0
