step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,677,sequential,0,0,0
1000,677,sequential,0.08,0,0
1825,677,sequential,0.77,0,0
3650,677,sequential,0.92,0,0
5000,677,sequential,0.94,0,0
7300,677,sequential,0.96,0,0
10000,677,sequential,1,0.02,0
