step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,765,sequential,0,0,0
1000,765,sequential,0,0,0
1825,765,sequential,0.03,0,0
3650,765,sequential,0.7,0.08,0
5000,765,sequential,0.79,0.21,0
7300,765,sequential,0.81,0.6,0.01
10000,765,sequential,0.83,0.74,0.05
