step,avg_drugs_lost,avg_all3_lost,parameter_comb,strategy
7300,0.44,0,149,sequential
10000,0.51,0,149,sequential
730,0,0,150,sequential
1000,0,0,150,sequential
1825,0,0,150,sequential
3650,0,0,150,sequential
5000,0,0,150,sequential
7300,0,0,150,sequential
10000,0,0,150,sequential
730,0,0,151,sequential
1000,0,0,151,sequential
1825,0.05,0,151,sequential
3650,0.37,0,151,sequential
5000,0.48,0,151,sequential
7300,0.67,0,151,sequential
10000,0.78,0,151,sequential
730,0,0,152,sequential
1000,0,0,152,sequential
1825,0,0,152,sequential
3650,0,0,152,sequential
5000,0.01,0,152,sequential
7300,0.09,0,152,sequential
10000,0.23,0,152,sequential
730,0,0,153,sequential
1000,0,0,153,sequential
1825,0,0,153,sequential
3650,0,0,153,sequential
5000,0,0,153,sequential
7300,0,0,153,sequential
10000,0,0,153,sequential
730,0,0,154,sequential
1000,0,0,154,sequential
1825,0,0,154,sequential
3650,0,0,154,sequential
5000,0,0,154,sequential
7300,0,0,154,sequential
10000,0,0,154,sequential
730,0,0,155,sequential
1000,0,0,155,sequential
1825,0,0,155,sequential
3650,0.05,0,155,sequential
5000,0.32,0,155,sequential
7300,0.74,0,155,sequential
10000,1.08,0,155,sequential
730,0,0,156,sequential
1000,0.01,0,156,sequential
1825,0.34,0,156,sequential
3650,0.75,0,156,sequential
5000,0.75,0,156,sequential
7300,0.75,0,156,sequential
10000,0.75,0,156,sequential
730,0,0,157,sequential
1000,0,0,157,sequential
1825,0.02,0,157,sequential
3650,0.6,0,157,sequential
5000,0.68,0,157,sequential
7300,0.75,0,157,sequential
10000,0.78,0,157,sequential
730,0,0,158,sequential
1000,0,0,158,sequential
1825,0.01,0,158,sequential
3650,0.26,0,158,sequential
5000,0.34,0,158,sequential
7300,0.41,0,158,sequential
10000,0.56,0,158,sequential
730,0,0,159,sequential
1000,0,0,159,sequential
1825,0,0,159,sequential
3650,0,0,159,sequential
5000,0,0,159,sequential
7300,0,0,159,sequential
10000,0,0,159,sequential
730,0,0,160,sequential
1000,0,0,160,sequential
1825,0,0,160,sequential
3650,0.33,0,160,sequential
5000,0.62,0,160,sequential
7300,0.88,0,160,sequential
10000,0.99,0,160,sequential
730,0,0,161,sequential
1000,0,0,161,sequential
1825,0.14,0,161,sequential
3650,1.16,0,161,sequential
5000,1.79,0,161,sequential
7300,2,0,161,sequential
10000,2,0,161,sequential
730,0,0,162,sequential
1000,0,0,162,sequential
1825,0,0,162,sequential
3650,0,0,162,sequential
5000,0,0,162,sequential
7300,0,0,162,sequential
10000,0,0,162,sequential
730,0,0,163,sequential
1000,0,0,163,sequential
1825,0,0,163,sequential
3650,0,0,163,sequential
5000,0,0,163,sequential
7300,0,0,163,sequential
10000,0,0,163,sequential
730,0,0,164,sequential
1000,0,0,164,sequential
1825,0,0,164,sequential
3650,0,0,164,sequential
5000,0,0,164,sequential
7300,0,0,164,sequential
10000,0,0,164,sequential
730,0,0,165,sequential
1000,0,0,165,sequential
1825,0,0,165,sequential
3650,0,0,165,sequential
5000,0,0,165,sequential
7300,0,0,165,sequential
10000,0,0,165,sequential
730,0,0,166,sequential
1000,0,0,166,sequential
1825,0.11,0,166,sequential
3650,0.64,0,166,sequential
5000,0.68,0,166,sequential
7300,0.68,0,166,sequential
10000,0.71,0,166,sequential
730,0,0,167,sequential
1000,0,0,167,sequential
1825,0,0,167,sequential
3650,0,0,167,sequential
5000,0,0,167,sequential
7300,0,0,167,sequential
10000,0,0,167,sequential
730,0,0,168,sequential
1000,0,0,168,sequential
1825,0,0,168,sequential
3650,0,0,168,sequential
5000,0,0,168,sequential
7300,0,0,168,sequential
10000,0,0,168,sequential
730,0,0,169,sequential
1000,0,0,169,sequential
1825,0,0,169,sequential
3650,0,0,169,sequential
5000,0,0,169,sequential
7300,0,0,169,sequential
10000,0,0,169,sequential
730,0,0,170,sequential
1000,0,0,170,sequential
1825,0.05,0,170,sequential
3650,0.95,0,170,sequential
5000,0.99,0,170,sequential
7300,1,0,170,sequential
10000,1,0,170,sequential
730,0,0,171,sequential
1000,0,0,171,sequential
1825,0,0,171,sequential
3650,0,0,171,sequential
5000,0,0,171,sequential
7300,0,0,171,sequential
10000,0,0,171,sequential
730,0,0,172,sequential
1000,0,0,172,sequential
1825,0,0,172,sequential
3650,0,0,172,sequential
5000,0,0,172,sequential
7300,0,0,172,sequential
10000,0,0,172,sequential
730,0,0,173,sequential
1000,0,0,173,sequential
1825,0,0,173,sequential
3650,0,0,173,sequential
5000,0,0,173,sequential
7300,0,0,173,sequential
10000,0,0,173,sequential
730,0,0,174,sequential
1000,0.01,0,174,sequential
1825,0.84,0,174,sequential
3650,1,0,174,sequential
5000,1,0,174,sequential
7300,1,0,174,sequential
10000,1,0,174,sequential
730,0,0,175,sequential
1000,0,0,175,sequential
1825,0,0,175,sequential
3650,0,0,175,sequential
5000,0,0,175,sequential
7300,0,0,175,sequential
10000,0,0,175,sequential
730,0,0,176,sequential
1000,0,0,176,sequential
1825,0.39,0,176,sequential
3650,0.86,0,176,sequential
5000,0.88,0,176,sequential
7300,0.95,0,176,sequential
10000,0.98,0,176,sequential
730,0,0,177,sequential
1000,0,0,177,sequential
1825,0,0,177,sequential
3650,0,0,177,sequential
5000,0,0,177,sequential
7300,0.03,0,177,sequential
10000,0.1,0,177,sequential
730,0,0,178,sequential
1000,0,0,178,sequential
1825,0.17,0,178,sequential
3650,0.74,0,178,sequential
5000,0.79,0,178,sequential
7300,0.81,0,178,sequential
10000,0.83,0,178,sequential
730,0,0,179,sequential
1000,0,0,179,sequential
1825,0.04,0,179,sequential
3650,0.8,0,179,sequential
5000,0.89,0,179,sequential
7300,0.95,0,179,sequential
10000,0.98,0,179,sequential
730,0,0,180,sequential
1000,0,0,180,sequential
1825,0.82,0,180,sequential
3650,1,0,180,sequential
5000,1,0,180,sequential
7300,1.01,0,180,sequential
10000,1.08,0,180,sequential
730,0,0,181,sequential
1000,0,0,181,sequential
1825,0,0,181,sequential
3650,0,0,181,sequential
5000,0,0,181,sequential
7300,0,0,181,sequential
10000,0,0,181,sequential
730,0,0,182,sequential
1000,0,0,182,sequential
1825,0,0,182,sequential
3650,0,0,182,sequential
5000,0,0,182,sequential
7300,0,0,182,sequential
10000,0,0,182,sequential
730,0,0,183,sequential
1000,0,0,183,sequential
1825,0,0,183,sequential
3650,0,0,183,sequential
5000,0,0,183,sequential
7300,0,0,183,sequential
10000,0.01,0,183,sequential
730,0,0,184,sequential
1000,0,0,184,sequential
1825,0,0,184,sequential
3650,0,0,184,sequential
5000,0,0,184,sequential
7300,0,0,184,sequential
10000,0,0,184,sequential
730,0,0,185,sequential
1000,0,0,185,sequential
1825,0,0,185,sequential
3650,0.53,0,185,sequential
5000,0.88,0,185,sequential
7300,1,0,185,sequential
10000,1,0,185,sequential
730,0,0,186,sequential
1000,0,0,186,sequential
1825,0,0,186,sequential
3650,0,0,186,sequential
5000,0,0,186,sequential
7300,0,0,186,sequential
10000,0,0,186,sequential
730,0,0,187,sequential
1000,0,0,187,sequential
1825,0,0,187,sequential
3650,0,0,187,sequential
5000,0,0,187,sequential
7300,0,0,187,sequential
10000,0,0,187,sequential
730,0,0,188,sequential
1000,0,0,188,sequential
1825,0.06,0,188,sequential
3650,0.25,0,188,sequential
5000,0.33,0,188,sequential
7300,0.51,0,188,sequential
10000,0.69,0,188,sequential
730,0,0,189,sequential
1000,0,0,189,sequential
1825,0,0,189,sequential
3650,0.55,0,189,sequential
5000,0.84,0,189,sequential
7300,0.96,0,189,sequential
10000,1.03,0,189,sequential
730,0,0,190,sequential
1000,0,0,190,sequential
1825,0,0,190,sequential
3650,0.26,0,190,sequential
5000,0.43,0,190,sequential
7300,0.68,0,190,sequential
10000,0.83,0,190,sequential
730,0,0,191,sequential
1000,0,0,191,sequential
1825,0.04,0,191,sequential
3650,1.02,0,191,sequential
5000,1.86,0,191,sequential
7300,2,0,191,sequential
10000,2,0,191,sequential
730,0,0,192,sequential
1000,0,0,192,sequential
1825,0,0,192,sequential
3650,0.01,0,192,sequential
5000,0.12,0,192,sequential
7300,0.36,0,192,sequential
10000,0.68,0,192,sequential
730,0,0,193,sequential
1000,0,0,193,sequential
1825,0,0,193,sequential
3650,0,0,193,sequential
5000,0,0,193,sequential
7300,0,0,193,sequential
10000,0,0,193,sequential
730,0,0,194,sequential
1000,0.03,0,194,sequential
1825,0.71,0,194,sequential
3650,0.94,0,194,sequential
5000,0.96,0,194,sequential
7300,0.97,0,194,sequential
10000,1.03,0,194,sequential
730,0,0,195,sequential
1000,0,0,195,sequential
1825,0.01,0,195,sequential
3650,0.54,0,195,sequential
5000,0.63,0,195,sequential
7300,0.63,0,195,sequential
10000,0.64,0,195,sequential
730,0,0,196,sequential
1000,0.3,0,196,sequential
1825,1,0,196,sequential
3650,1,0,196,sequential
5000,1,0,196,sequential
7300,1,0,196,sequential
10000,1,0,196,sequential
730,0,0,197,sequential
1000,0,0,197,sequential
1825,0.27,0,197,sequential
3650,0.39,0,197,sequential
5000,0.46,0,197,sequential
7300,0.53,0,197,sequential
10000,0.62,0,197,sequential
730,0,0,198,sequential
1000,0,0,198,sequential
1825,0,0,198,sequential
3650,0,0,198,sequential
5000,0,0,198,sequential
7300,0,0,198,sequential
10000,0,0,198,sequential
730,0,0,199,sequential
1000,0,0,199,sequential
1825,0.53,0,199,sequential
3650,0.78,0,199,sequential
5000,0.81,0,199,sequential
7300,0.84,0,199,sequential
10000,0.9,0,199,sequential
730,0,0,200,sequential
1000,0,0,200,sequential
1825,0,0,200,sequential
3650,0,0,200,sequential
5000,0,0,200,sequential
7300,0,0,200,sequential
10000,0,0,200,sequential
730,0,0,201,sequential
1000,0,0,201,sequential
1825,0,0,201,sequential
3650,0,0,201,sequential
5000,0,0,201,sequential
7300,0,0,201,sequential
10000,0,0,201,sequential
730,0,0,202,sequential
1000,0,0,202,sequential
1825,0,0,202,sequential
3650,0,0,202,sequential
5000,0,0,202,sequential
7300,0,0,202,sequential
10000,0,0,202,sequential
730,0,0,203,sequential
1000,0,0,203,sequential
1825,0,0,203,sequential
3650,0,0,203,sequential
5000,0,0,203,sequential
7300,0,0,203,sequential
10000,0,0,203,sequential
730,0,0,204,sequential
1000,0,0,204,sequential
1825,0,0,204,sequential
3650,0,0,204,sequential
5000,0,0,204,sequential
7300,0,0,204,sequential
10000,0,0,204,sequential
730,0,0,205,sequential
1000,0,0,205,sequential
1825,0,0,205,sequential
3650,0,0,205,sequential
5000,0,0,205,sequential
7300,0,0,205,sequential
10000,0,0,205,sequential
730,0,0,206,sequential
1000,0,0,206,sequential
1825,0,0,206,sequential
3650,0,0,206,sequential
5000,0,0,206,sequential
7300,0,0,206,sequential
10000,0,0,206,sequential
730,0,0,207,sequential
1000,0,0,207,sequential
1825,0,0,207,sequential
3650,0.13,0,207,sequential
5000,0.22,0,207,sequential
7300,0.25,0,207,sequential
10000,0.27,0,207,sequential
730,0,0,208,sequential
1000,0,0,208,sequential
1825,0,0,208,sequential
3650,0,0,208,sequential
5000,0,0,208,sequential
7300,0,0,208,sequential
10000,0,0,208,sequential
730,0,0,209,sequential
1000,0,0,209,sequential
1825,0,0,209,sequential
3650,0,0,209,sequential
5000,0.01,0,209,sequential
7300,0.14,0,209,sequential
10000,0.3,0,209,sequential
730,0,0,210,sequential
1000,0,0,210,sequential
1825,0,0,210,sequential
3650,0,0,210,sequential
5000,0,0,210,sequential
7300,0,0,210,sequential
10000,0,0,210,sequential
730,0,0,211,sequential
1000,0,0,211,sequential
1825,0,0,211,sequential
3650,0,0,211,sequential
5000,0,0,211,sequential
7300,0,0,211,sequential
10000,0,0,211,sequential
730,0,0,212,sequential
1000,0,0,212,sequential
1825,0.01,0,212,sequential
3650,0.53,0,212,sequential
5000,0.64,0,212,sequential
7300,0.68,0,212,sequential
10000,0.69,0,212,sequential
730,0,0,213,sequential
1000,0,0,213,sequential
1825,0,0,213,sequential
3650,0,0,213,sequential
5000,0,0,213,sequential
7300,0,0,213,sequential
10000,0,0,213,sequential
730,0,0,214,sequential
1000,0,0,214,sequential
1825,0,0,214,sequential
3650,0.13,0,214,sequential
5000,0.29,0,214,sequential
7300,0.57,0,214,sequential
10000,0.77,0,214,sequential
730,0,0,215,sequential
1000,0,0,215,sequential
1825,0,0,215,sequential
3650,0,0,215,sequential
5000,0.1,0,215,sequential
7300,0.38,0,215,sequential
10000,0.48,0,215,sequential
730,0,0,216,sequential
1000,0,0,216,sequential
1825,0,0,216,sequential
3650,0,0,216,sequential
5000,0,0,216,sequential
7300,0,0,216,sequential
10000,0,0,216,sequential
730,0,0,217,sequential
1000,0,0,217,sequential
1825,0.45,0,217,sequential
3650,0.83,0,217,sequential
5000,1.06,0,217,sequential
7300,1.29,0,217,sequential
10000,1.37,0,217,sequential
730,0,0,218,sequential
1000,0,0,218,sequential
1825,0,0,218,sequential
3650,0,0,218,sequential
5000,0,0,218,sequential
7300,0,0,218,sequential
10000,0,0,218,sequential
730,0,0,219,sequential
1000,0,0,219,sequential
1825,0.35,0,219,sequential
3650,0.7,0,219,sequential
5000,0.7,0,219,sequential
7300,0.71,0,219,sequential
10000,0.72,0,219,sequential
730,0,0,220,sequential
1000,0,0,220,sequential
1825,0.12,0,220,sequential
3650,0.79,0,220,sequential
5000,0.8,0,220,sequential
7300,0.84,0,220,sequential
10000,0.87,0,220,sequential
730,0,0,221,sequential
1000,0,0,221,sequential
1825,0,0,221,sequential
3650,0,0,221,sequential
5000,0,0,221,sequential
7300,0,0,221,sequential
10000,0,0,221,sequential
730,0,0,222,sequential
1000,0,0,222,sequential
1825,0,0,222,sequential
3650,0,0,222,sequential
5000,0,0,222,sequential
7300,0,0,222,sequential
10000,0,0,222,sequential
730,0,0,223,sequential
1000,0.41,0,223,sequential
1825,1,0,223,sequential
3650,1.87,0,223,sequential
5000,2,0,223,sequential
7300,2,0,223,sequential
10000,2,0,223,sequential
730,0,0,224,sequential
1000,0,0,224,sequential
1825,0,0,224,sequential
3650,0.33,0,224,sequential
5000,0.78,0,224,sequential
7300,0.96,0,224,sequential
10000,1,0,224,sequential
730,0,0,225,sequential
1000,0,0,225,sequential
1825,0,0,225,sequential
3650,0,0,225,sequential
5000,0,0,225,sequential
7300,0,0,225,sequential
10000,0,0,225,sequential
730,0,0,226,sequential
1000,0,0,226,sequential
1825,0,0,226,sequential
3650,0,0,226,sequential
5000,0,0,226,sequential
7300,0,0,226,sequential
10000,0,0,226,sequential
730,0,0,227,sequential
1000,0,0,227,sequential
1825,0,0,227,sequential
3650,0,0,227,sequential
5000,0,0,227,sequential
7300,0,0,227,sequential
10000,0,0,227,sequential
730,0,0,228,sequential
1000,0,0,228,sequential
1825,0,0,228,sequential
3650,0,0,228,sequential
5000,0,0,228,sequential
7300,0,0,228,sequential
10000,0,0,228,sequential
730,0,0,229,sequential
1000,0,0,229,sequential
1825,0,0,229,sequential
3650,0,0,229,sequential
5000,0,0,229,sequential
7300,0,0,229,sequential
10000,0,0,229,sequential
730,0,0,230,sequential
1000,0,0,230,sequential
1825,0,0,230,sequential
3650,0,0,230,sequential
5000,0,0,230,sequential
7300,0,0,230,sequential
10000,0,0,230,sequential
730,0,0,231,sequential
1000,0,0,231,sequential
1825,0.01,0,231,sequential
3650,0.34,0,231,sequential
5000,0.4,0,231,sequential
7300,0.48,0,231,sequential
10000,0.53,0,231,sequential
730,0,0,232,sequential
1000,0,0,232,sequential
1825,0.46,0,232,sequential
3650,1,0,232,sequential
5000,1,0,232,sequential
7300,1,0,232,sequential
10000,1,0,232,sequential
730,0,0,233,sequential
1000,0,0,233,sequential
1825,0,0,233,sequential
3650,0,0,233,sequential
5000,0,0,233,sequential
7300,0,0,233,sequential
10000,0,0,233,sequential
730,0,0,234,sequential
1000,0,0,234,sequential
1825,0,0,234,sequential
3650,0.43,0,234,sequential
5000,0.5,0,234,sequential
7300,0.52,0,234,sequential
10000,0.52,0,234,sequential
730,0,0,235,sequential
1000,0,0,235,sequential
1825,0,0,235,sequential
3650,0,0,235,sequential
5000,0,0,235,sequential
7300,0,0,235,sequential
10000,0,0,235,sequential
730,0,0,236,sequential
1000,0,0,236,sequential
1825,0,0,236,sequential
3650,0,0,236,sequential
5000,0,0,236,sequential
7300,0,0,236,sequential
10000,0,0,236,sequential
730,0,0,237,sequential
1000,0,0,237,sequential
1825,0,0,237,sequential
3650,0,0,237,sequential
5000,0,0,237,sequential
7300,0,0,237,sequential
10000,0,0,237,sequential
730,0,0,238,sequential
1000,0,0,238,sequential
1825,0,0,238,sequential
3650,0,0,238,sequential
5000,0,0,238,sequential
7300,0.04,0,238,sequential
10000,0.31,0,238,sequential
730,0,0,239,sequential
1000,0,0,239,sequential
1825,0.5,0,239,sequential
3650,0.75,0,239,sequential
5000,0.77,0,239,sequential
7300,0.85,0,239,sequential
10000,0.91,0,239,sequential
730,0,0,240,sequential
1000,0.29,0,240,sequential
1825,1,0,240,sequential
3650,1.01,0,240,sequential
5000,1.04,0,240,sequential
7300,1.09,0,240,sequential
10000,1.12,0,240,sequential
730,0,0,241,sequential
1000,0,0,241,sequential
1825,0,0,241,sequential
3650,0,0,241,sequential
5000,0,0,241,sequential
7300,0,0,241,sequential
10000,0,0,241,sequential
730,0,0,242,sequential
1000,0,0,242,sequential
1825,0.24,0,242,sequential
3650,1,0,242,sequential
5000,1,0,242,sequential
7300,1,0,242,sequential
10000,1,0,242,sequential
730,0,0,243,sequential
1000,0,0,243,sequential
1825,0,0,243,sequential
3650,0,0,243,sequential
5000,0,0,243,sequential
7300,0,0,243,sequential
10000,0,0,243,sequential
730,0,0,244,sequential
1000,0,0,244,sequential
1825,0.53,0,244,sequential
3650,0.97,0,244,sequential
5000,1.18,0.1,244,sequential
7300,1.39,0.2,244,sequential
10000,1.58,0.26,244,sequential
730,0,0,245,sequential
1000,0,0,245,sequential
1825,0,0,245,sequential
3650,0,0,245,sequential
5000,0,0,245,sequential
7300,0,0,245,sequential
10000,0,0,245,sequential
730,0,0,246,sequential
1000,0,0,246,sequential
1825,0,0,246,sequential
3650,0,0,246,sequential
5000,0.02,0,246,sequential
7300,0.1,0,246,sequential
10000,0.16,0,246,sequential
730,0,0,247,sequential
1000,0,0,247,sequential
1825,0,0,247,sequential
3650,0,0,247,sequential
5000,0,0,247,sequential
7300,0,0,247,sequential
10000,0,0,247,sequential
730,0,0,248,sequential
1000,0,0,248,sequential
1825,0,0,248,sequential
3650,0,0,248,sequential
5000,0,0,248,sequential
7300,0,0,248,sequential
10000,0,0,248,sequential
730,0,0,249,sequential
1000,0,0,249,sequential
1825,0,0,249,sequential
3650,0.36,0,249,sequential
5000,0.6,0,249,sequential
7300,0.76,0,249,sequential
10000,0.84,0,249,sequential
730,0,0,250,sequential
1000,0,0,250,sequential
1825,0.35,0,250,sequential
3650,0.82,0,250,sequential
5000,0.85,0,250,sequential
7300,0.89,0,250,sequential
10000,0.92,0,250,sequential
730,0,0,251,sequential
1000,0,0,251,sequential
1825,0,0,251,sequential
3650,0,0,251,sequential
5000,0,0,251,sequential
7300,0,0,251,sequential
10000,0,0,251,sequential
730,0,0,252,sequential
1000,0,0,252,sequential
1825,0.35,0,252,sequential
3650,0.6,0,252,sequential
5000,0.63,0,252,sequential
7300,0.7,0,252,sequential
10000,0.76,0,252,sequential
730,0,0,253,sequential
1000,0,0,253,sequential
1825,0,0,253,sequential
3650,0.77,0,253,sequential
5000,1.03,0,253,sequential
7300,1.21,0,253,sequential
10000,1.34,0,253,sequential
730,0,0,254,sequential
1000,0,0,254,sequential
1825,0,0,254,sequential
3650,0.05,0,254,sequential
5000,0.14,0,254,sequential
7300,0.19,0,254,sequential
10000,0.19,0,254,sequential
730,0,0,255,sequential
1000,0,0,255,sequential
1825,0.15,0,255,sequential
3650,0.23,0,255,sequential
5000,0.28,0,255,sequential
7300,0.3,0,255,sequential
10000,0.32,0,255,sequential
730,0,0,256,sequential
1000,0,0,256,sequential
1825,0,0,256,sequential
3650,0,0,256,sequential
5000,0,0,256,sequential
7300,0,0,256,sequential
10000,0,0,256,sequential
730,0,0,257,sequential
1000,0,0,257,sequential
1825,0.51,0,257,sequential
3650,0.96,0,257,sequential
5000,1,0,257,sequential
7300,1,0,257,sequential
10000,1,0,257,sequential
730,0,0,258,sequential
1000,0,0,258,sequential
1825,0.03,0,258,sequential
3650,0.23,0,258,sequential
5000,0.25,0,258,sequential
7300,0.26,0,258,sequential
10000,0.31,0,258,sequential
730,0,0,259,sequential
1000,0,0,259,sequential
1825,0,0,259,sequential
3650,0,0,259,sequential
5000,0,0,259,sequential
7300,0,0,259,sequential
10000,0,0,259,sequential
730,0,0,260,sequential
1000,0.05,0,260,sequential
1825,0.82,0,260,sequential
3650,1,0,260,sequential
5000,1,0,260,sequential
7300,1.48,0,260,sequential
10000,1.93,0,260,sequential
730,0,0,261,sequential
1000,0,0,261,sequential
1825,0,0,261,sequential
3650,0,0,261,sequential
5000,0,0,261,sequential
7300,0,0,261,sequential
10000,0,0,261,sequential
730,0,0,262,sequential
1000,0,0,262,sequential
1825,0,0,262,sequential
3650,0.62,0,262,sequential
5000,0.94,0,262,sequential
7300,1,0,262,sequential
10000,1,0,262,sequential
730,0,0,263,sequential
1000,0,0,263,sequential
1825,0,0,263,sequential
3650,0,0,263,sequential
5000,0,0,263,sequential
7300,0,0,263,sequential
10000,0,0,263,sequential
730,0,0,264,sequential
1000,0,0,264,sequential
1825,0,0,264,sequential
3650,0,0,264,sequential
5000,0,0,264,sequential
7300,0,0,264,sequential
10000,0,0,264,sequential
730,0,0,265,sequential
1000,0,0,265,sequential
1825,0,0,265,sequential
3650,0,0,265,sequential
5000,0,0,265,sequential
7300,0,0,265,sequential
10000,0,0,265,sequential
730,0,0,266,sequential
1000,0,0,266,sequential
1825,0,0,266,sequential
3650,0.29,0,266,sequential
5000,0.56,0,266,sequential
7300,0.69,0,266,sequential
10000,0.83,0,266,sequential
730,0,0,267,sequential
1000,0,0,267,sequential
1825,0,0,267,sequential
3650,0,0,267,sequential
5000,0,0,267,sequential
7300,0,0,267,sequential
10000,0,0,267,sequential
730,0,0,268,sequential
1000,0,0,268,sequential
1825,0.01,0,268,sequential
3650,0.94,0,268,sequential
5000,1,0,268,sequential
7300,1,0,268,sequential
10000,1,0,268,sequential
730,0,0,269,sequential
1000,0,0,269,sequential
1825,0,0,269,sequential
3650,0,0,269,sequential
5000,0,0,269,sequential
7300,0,0,269,sequential
10000,0,0,269,sequential
730,0,0,270,sequential
1000,0,0,270,sequential
1825,0,0,270,sequential
3650,0,0,270,sequential
5000,0,0,270,sequential
7300,0,0,270,sequential
10000,0,0,270,sequential
730,0,0,271,sequential
1000,0,0,271,sequential
1825,0,0,271,sequential
3650,0,0,271,sequential
5000,0,0,271,sequential
7300,0,0,271,sequential
10000,0,0,271,sequential
730,0,0,272,sequential
1000,0,0,272,sequential
1825,0,0,272,sequential
3650,0,0,272,sequential
5000,0,0,272,sequential
7300,0,0,272,sequential
10000,0,0,272,sequential
730,0,0,273,sequential
1000,0,0,273,sequential
1825,0,0,273,sequential
3650,0,0,273,sequential
5000,0,0,273,sequential
7300,0,0,273,sequential
10000,0,0,273,sequential
730,0,0,274,sequential
1000,0,0,274,sequential
1825,0,0,274,sequential
3650,0,0,274,sequential
5000,0,0,274,sequential
7300,0,0,274,sequential
10000,0,0,274,sequential
730,0,0,275,sequential
1000,0,0,275,sequential
1825,0,0,275,sequential
3650,0,0,275,sequential
5000,0,0,275,sequential
7300,0,0,275,sequential
10000,0,0,275,sequential
730,0,0,276,sequential
1000,0,0,276,sequential
1825,0,0,276,sequential
3650,0,0,276,sequential
5000,0,0,276,sequential
7300,0,0,276,sequential
10000,0,0,276,sequential
730,0,0,277,sequential
1000,0,0,277,sequential
1825,0,0,277,sequential
3650,0,0,277,sequential
5000,0,0,277,sequential
7300,0.01,0,277,sequential
10000,0.04,0,277,sequential
730,0,0,278,sequential
1000,0,0,278,sequential
1825,0,0,278,sequential
3650,0,0,278,sequential
5000,0,0,278,sequential
7300,0,0,278,sequential
10000,0,0,278,sequential
730,0,0,279,sequential
1000,0.01,0,279,sequential
1825,0.79,0,279,sequential
3650,0.92,0,279,sequential
5000,0.92,0,279,sequential
7300,0.92,0,279,sequential
10000,0.93,0,279,sequential
730,0,0,280,sequential
1000,0,0,280,sequential
1825,0,0,280,sequential
3650,0,0,280,sequential
5000,0,0,280,sequential
7300,0,0,280,sequential
10000,0,0,280,sequential
730,0,0,281,sequential
1000,0,0,281,sequential
1825,0,0,281,sequential
3650,0,0,281,sequential
5000,0,0,281,sequential
7300,0,0,281,sequential
10000,0,0,281,sequential
730,0,0,282,sequential
1000,0,0,282,sequential
1825,0,0,282,sequential
3650,0,0,282,sequential
5000,0,0,282,sequential
7300,0,0,282,sequential
10000,0,0,282,sequential
730,0,0,283,sequential
1000,0.01,0,283,sequential
1825,0.78,0,283,sequential
3650,1,0,283,sequential
5000,1.34,0,283,sequential
7300,2.22,0.22,283,sequential
10000,2.71,0.71,283,sequential
730,0,0,284,sequential
1000,0,0,284,sequential
1825,0,0,284,sequential
3650,0,0,284,sequential
5000,0.01,0,284,sequential
7300,0.04,0,284,sequential
10000,0.12,0,284,sequential
730,0,0,285,sequential
1000,0,0,285,sequential
1825,0,0,285,sequential
3650,0,0,285,sequential
5000,0,0,285,sequential
7300,0,0,285,sequential
10000,0,0,285,sequential
730,0,0,286,sequential
1000,0,0,286,sequential
1825,0.46,0,286,sequential
3650,0.96,0,286,sequential
5000,0.99,0,286,sequential
7300,1.01,0,286,sequential
10000,1.01,0,286,sequential
730,0,0,287,sequential
1000,0,0,287,sequential
1825,0.08,0,287,sequential
3650,1.25,0,287,sequential
5000,2,0,287,sequential
7300,2.36,0.36,287,sequential
10000,2.94,0.94,287,sequential
730,0,0,288,sequential
1000,0,0,288,sequential
1825,0,0,288,sequential
3650,0,0,288,sequential
5000,0,0,288,sequential
7300,0,0,288,sequential
10000,0,0,288,sequential
730,0,0,289,sequential
1000,0,0,289,sequential
1825,0,0,289,sequential
3650,0,0,289,sequential
5000,0,0,289,sequential
7300,0,0,289,sequential
10000,0,0,289,sequential
730,0,0,290,sequential
1000,0,0,290,sequential
1825,0,0,290,sequential
3650,0,0,290,sequential
5000,0,0,290,sequential
7300,0,0,290,sequential
10000,0,0,290,sequential
730,0,0,291,sequential
1000,0,0,291,sequential
1825,0.23,0,291,sequential
3650,0.66,0,291,sequential
5000,0.68,0,291,sequential
7300,0.69,0,291,sequential
10000,0.72,0,291,sequential
730,0,0,292,sequential
1000,0,0,292,sequential
1825,0,0,292,sequential
3650,0,0,292,sequential
5000,0,0,292,sequential
7300,0.03,0,292,sequential
10000,0.26,0,292,sequential
730,0,0,293,sequential
1000,0,0,293,sequential
1825,0.01,0,293,sequential
3650,0.56,0,293,sequential
5000,0.72,0,293,sequential
7300,0.89,0,293,sequential
10000,0.95,0,293,sequential
730,0,0,294,sequential
1000,0,0,294,sequential
1825,0,0,294,sequential
3650,0,0,294,sequential
5000,0,0,294,sequential
7300,0,0,294,sequential
10000,0,0,294,sequential
730,0,0,295,sequential
1000,0,0,295,sequential
1825,0,0,295,sequential
3650,0,0,295,sequential
5000,0,0,295,sequential
7300,0,0,295,sequential
10000,0,0,295,sequential
730,0,0,296,sequential
1000,0,0,296,sequential
1825,0.25,0,296,sequential
3650,1,0,296,sequential
5000,1,0,296,sequential
7300,1,0,296,sequential
10000,1,0,296,sequential
730,0,0,297,sequential
1000,0,0,297,sequential
1825,0,0,297,sequential
3650,0,0,297,sequential
5000,0,0,297,sequential
7300,0,0,297,sequential
10000,0,0,297,sequential
730,0,0,298,sequential
1000,0,0,298,sequential
1825,0,0,298,sequential
3650,0,0,298,sequential
5000,0,0,298,sequential
