step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,829,sequential,0,0,0
1000,829,sequential,0,0,0
1825,829,sequential,0.02,0,0
3650,829,sequential,0.78,0,0
5000,829,sequential,0.92,0,0
7300,829,sequential,0.99,0,0
10000,829,sequential,1,0,0
