step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,728,sequential,0,0,0
1000,728,sequential,0,0,0
1825,728,sequential,0,0,0
3650,728,sequential,0,0,0
5000,728,sequential,0,0,0
7300,728,sequential,0,0,0
10000,728,sequential,0,0,0
