step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,997,sequential,0,0,0
1000,997,sequential,0,0,0
1825,997,sequential,0.03,0,0
3650,997,sequential,0.55,0,0
5000,997,sequential,0.67,0,0
7300,997,sequential,0.78,0,0
10000,997,sequential,0.9,0,0
