step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,851,sequential,0,0,0
1000,851,sequential,0,0,0
1825,851,sequential,0.13,0,0
3650,851,sequential,0.76,0,0
5000,851,sequential,0.77,0,0
7300,851,sequential,0.77,0.05,0
10000,851,sequential,0.77,0.1,0.01
