step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,813,sequential,0,0,0
1000,813,sequential,0,0,0
1825,813,sequential,0,0,0
3650,813,sequential,0.08,0,0
5000,813,sequential,0.36,0,0
7300,813,sequential,0.83,0,0
10000,813,sequential,0.96,0.03,0
