step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,666,equal allocation,0,0,0
1000,666,equal allocation,0,0,0
1825,666,equal allocation,0,0,0
3650,666,equal allocation,0,0,0
5000,666,equal allocation,0.22,0,0
7300,666,equal allocation,1,0.02,0
10000,666,equal allocation,1,0.76,0.3
