step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,678,equal allocation,0,0,0
1000,678,equal allocation,0,0,0
1825,678,equal allocation,0,0,0
3650,678,equal allocation,0,0,0
5000,678,equal allocation,0.32,0.01,0
7300,678,equal allocation,1,0.29,0.05
10000,678,equal allocation,1,0.99,0.94
