step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,664,equal allocation,0,0,0
1000,664,equal allocation,0,0,0
1825,664,equal allocation,0,0,0
3650,664,equal allocation,0,0,0
5000,664,equal allocation,0,0,0
7300,664,equal allocation,0,0,0
10000,664,equal allocation,0.31,0,0
