step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,919,equal allocation,0,0,0
1000,919,equal allocation,0,0,0
1825,919,equal allocation,0,0,0
3650,919,equal allocation,0.11,0,0
5000,919,equal allocation,0.95,0,0
7300,919,equal allocation,1,0.38,0.07
10000,919,equal allocation,1,0.95,0.57
