step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,423,equal allocation,0,0,0
1000,423,equal allocation,0,0,0
1825,423,equal allocation,0.99,0,0
3650,423,equal allocation,1,0.43,0.11
5000,423,equal allocation,1,0.9,0.58
7300,423,equal allocation,1,1,0.94
10000,423,equal allocation,1,1,1
