step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,967,equal allocation,0,0,0
1000,967,equal allocation,0,0,0
1825,967,equal allocation,0,0,0
3650,967,equal allocation,0,0,0
5000,967,equal allocation,0,0,0
7300,967,equal allocation,0.96,0,0
10000,967,equal allocation,1,0.35,0.07
