step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,208,equal allocation,0,0,0
1000,208,equal allocation,0,0,0
1825,208,equal allocation,0,0,0
3650,208,equal allocation,0,0,0
5000,208,equal allocation,0.03,0,0
7300,208,equal allocation,0.97,0,0
10000,208,equal allocation,1,0.42,0.11
