step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,424,sequential,0,0,0
1000,424,sequential,0,0,0
1825,424,sequential,0,0,0
3650,424,sequential,1,0,0
5000,424,sequential,1,0,0
7300,424,sequential,1,0.79,0
10000,424,sequential,1,1,0
