step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,47,sequential,0,0,0
1000,47,sequential,0,0,0
1825,47,sequential,0,0,0
3650,47,sequential,0.18,0,0
5000,47,sequential,1,0,0
7300,47,sequential,1,0,0
10000,47,sequential,1,0.19,0
