step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,892,sequential,0,0,0
1000,892,sequential,0,0,0
1825,892,sequential,0.54,0,0
3650,892,sequential,1,0,0
5000,892,sequential,1,0.62,0
7300,892,sequential,1,1,0.01
10000,892,sequential,1,1,0.51
