step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,376,sequential,0,0,0
1000,376,sequential,0,0,0
1825,376,sequential,1,0,0
3650,376,sequential,1,0.97,0
5000,376,sequential,1,1,0
7300,376,sequential,1,1,0.9
10000,376,sequential,1,1,1
