step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,535,sequential,NA,NA,NA
1000,535,sequential,NA,NA,NA
1825,535,sequential,NA,NA,NA
3650,535,sequential,NA,NA,NA
5000,535,sequential,NA,NA,NA
7300,535,sequential,NA,NA,NA
10000,535,sequential,NA,NA,NA
