step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,915,sequential,0,0,0
1000,915,sequential,0,0,0
1825,915,sequential,0.96,0,0
3650,915,sequential,1,0.01,0
5000,915,sequential,1,0.92,0
7300,915,sequential,1,1,0.1
10000,915,sequential,1,1,0.71
