step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,817,sequential,0,0,0
1000,817,sequential,0,0,0
1825,817,sequential,1,0,0
3650,817,sequential,1,0.99,0
5000,817,sequential,1,1,0
7300,817,sequential,1,1,0.91
10000,817,sequential,1,1,1
