step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,787,sequential,0,0,0
1000,787,sequential,0,0,0
1825,787,sequential,0.01,0,0
3650,787,sequential,1,0,0
5000,787,sequential,1,0.05,0
7300,787,sequential,1,1,0
10000,787,sequential,1,1,0.24
