step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,953,sequential,0,0,0
1000,953,sequential,0,0,0
1825,953,sequential,0,0,0
3650,953,sequential,1,0,0
5000,953,sequential,1,0,0
7300,953,sequential,1,0.94,0
10000,953,sequential,1,1,0
