Years,0,1,2,3,Strategy
0.20273972602739726,1000,0,0,0,Equal Allocation
0.2054794520547945,1000,0,0,0,Equal Allocation
0.20821917808219179,1000,0,0,0,Equal Allocation
0.21095890410958903,1000,0,0,0,Equal Allocation
0.2136986301369863,1000,0,0,0,Equal Allocation
0.21643835616438356,1000,0,0,0,Equal Allocation
0.2191780821917808,1000,0,0,0,Equal Allocation
0.2219178082191781,1000,0,0,0,Equal Allocation
0.22465753424657534,1000,0,0,0,Equal Allocation
0.2273972602739726,1000,0,0,0,Equal Allocation
0.23013698630136986,1000,0,0,0,Equal Allocation
0.2328767123287671,1000,0,0,0,Equal Allocation
0.2356164383561644,1000,0,0,0,Equal Allocation
0.23835616438356164,1000,0,0,0,Equal Allocation
0.2410958904109589,1000,0,0,0,Equal Allocation
0.24383561643835616,1000,0,0,0,Equal Allocation
0.2465753424657534,1000,0,0,0,Equal Allocation
0.2493150684931507,1000,0,0,0,Equal Allocation
0.25205479452054796,1000,0,0,0,Equal Allocation
0.2547945205479452,1000,0,0,0,Equal Allocation
0.25753424657534246,1000,0,0,0,Equal Allocation
0.2602739726027397,1000,0,0,0,Equal Allocation
0.26301369863013696,1000,0,0,0,Equal Allocation
0.26575342465753427,1000,0,0,0,Equal Allocation
0.2684931506849315,1000,0,0,0,Equal Allocation
0.27123287671232876,1000,0,0,0,Equal Allocation
0.273972602739726,1000,0,0,0,Equal Allocation
0.27671232876712326,1000,0,0,0,Equal Allocation
0.27945205479452057,1000,0,0,0,Equal Allocation
0.2821917808219178,1000,0,0,0,Equal Allocation
0.28493150684931506,1000,0,0,0,Equal Allocation
0.2876712328767123,1000,0,0,0,Equal Allocation
0.29041095890410956,1000,0,0,0,Equal Allocation
0.29315068493150687,1000,0,0,0,Equal Allocation
0.2958904109589041,1000,0,0,0,Equal Allocation
0.29863013698630136,1000,0,0,0,Equal Allocation
0.3013698630136986,1000,0,0,0,Equal Allocation
0.3041095890410959,1000,0,0,0,Equal Allocation
0.30684931506849317,1000,0,0,0,Equal Allocation
0.3095890410958904,1000,0,0,0,Equal Allocation
0.31232876712328766,1000,0,0,0,Equal Allocation
0.3150684931506849,1000,0,0,0,Equal Allocation
0.3178082191780822,1000,0,0,0,Equal Allocation
0.32054794520547947,1000,0,0,0,Equal Allocation
0.3232876712328767,1000,0,0,0,Equal Allocation
0.32602739726027397,1000,0,0,0,Equal Allocation
0.3287671232876712,1000,0,0,0,Equal Allocation
0.3315068493150685,1000,0,0,0,Equal Allocation
0.33424657534246577,1000,0,0,0,Equal Allocation
0.336986301369863,1000,0,0,0,Equal Allocation
0.33972602739726027,1000,0,0,0,Equal Allocation
0.3424657534246575,1000,0,0,0,Equal Allocation
0.3452054794520548,1000,0,0,0,Equal Allocation
0.34794520547945207,1000,0,0,0,Equal Allocation
0.3506849315068493,1000,0,0,0,Equal Allocation
0.35342465753424657,1000,0,0,0,Equal Allocation
0.3561643835616438,1000,0,0,0,Equal Allocation
0.3589041095890411,1000,0,0,0,Equal Allocation
0.36164383561643837,1000,0,0,0,Equal Allocation
0.3643835616438356,1000,0,0,0,Equal Allocation
0.36712328767123287,1000,0,0,0,Equal Allocation
0.3698630136986301,1000,0,0,0,Equal Allocation
0.3726027397260274,1000,0,0,0,Equal Allocation
0.37534246575342467,1000,0,0,0,Equal Allocation
0.3780821917808219,1000,0,0,0,Equal Allocation
0.38082191780821917,1000,0,0,0,Equal Allocation
0.3835616438356164,1000,0,0,0,Equal Allocation
0.3863013698630137,1000,0,0,0,Equal Allocation
0.38904109589041097,1000,0,0,0,Equal Allocation
0.3917808219178082,1000,0,0,0,Equal Allocation
0.39452054794520547,1000,0,0,0,Equal Allocation
0.3972602739726027,1000,0,0,0,Equal Allocation
0.4,1000,0,0,0,Equal Allocation
0.40273972602739727,1000,0,0,0,Equal Allocation
0.4054794520547945,1000,0,0,0,Equal Allocation
0.40821917808219177,1000,0,0,0,Equal Allocation
0.410958904109589,1000,0,0,0,Equal Allocation
0.4136986301369863,1000,0,0,0,Equal Allocation
0.41643835616438357,1000,0,0,0,Equal Allocation
0.4191780821917808,1000,0,0,0,Equal Allocation
0.42191780821917807,1000,0,0,0,Equal Allocation
0.4246575342465753,1000,0,0,0,Equal Allocation
0.4273972602739726,1000,0,0,0,Equal Allocation
0.4301369863013699,1000,0,0,0,Equal Allocation
0.4328767123287671,1000,0,0,0,Equal Allocation
0.43561643835616437,1000,0,0,0,Equal Allocation
0.4383561643835616,1000,0,0,0,Equal Allocation
0.4410958904109589,1000,0,0,0,Equal Allocation
0.4438356164383562,1000,0,0,0,Equal Allocation
0.4465753424657534,1000,0,0,0,Equal Allocation
0.44931506849315067,1000,0,0,0,Equal Allocation
0.4520547945205479,1000,0,0,0,Equal Allocation
0.4547945205479452,1000,0,0,0,Equal Allocation
0.4575342465753425,1000,0,0,0,Equal Allocation
0.4602739726027397,1000,0,0,0,Equal Allocation
0.46301369863013697,1000,0,0,0,Equal Allocation
0.4657534246575342,1000,0,0,0,Equal Allocation
0.4684931506849315,1000,0,0,0,Equal Allocation
0.4712328767123288,1000,0,0,0,Equal Allocation
0.473972602739726,1000,0,0,0,Equal Allocation
0.4767123287671233,1000,0,0,0,Equal Allocation
0.4794520547945205,1000,0,0,0,Equal Allocation
0.4821917808219178,1000,0,0,0,Equal Allocation
0.4849315068493151,1000,0,0,0,Equal Allocation
0.4876712328767123,1000,0,0,0,Equal Allocation
0.4904109589041096,1000,0,0,0,Equal Allocation
0.4931506849315068,1000,0,0,0,Equal Allocation
0.4958904109589041,1000,0,0,0,Equal Allocation
0.4986301369863014,1000,0,0,0,Equal Allocation
0.5013698630136987,1000,0,0,0,Equal Allocation
0.5041095890410959,1000,0,0,0,Equal Allocation
0.5068493150684932,1000,0,0,0,Equal Allocation
0.5095890410958904,1000,0,0,0,Equal Allocation
0.5123287671232877,1000,0,0,0,Equal Allocation
0.5150684931506849,1000,0,0,0,Equal Allocation
0.5178082191780822,1000,0,0,0,Equal Allocation
0.5205479452054794,1000,0,0,0,Equal Allocation
0.5232876712328767,1000,0,0,0,Equal Allocation
0.5260273972602739,1000,0,0,0,Equal Allocation
0.5287671232876713,1000,0,0,0,Equal Allocation
0.5315068493150685,1000,0,0,0,Equal Allocation
0.5342465753424658,1000,0,0,0,Equal Allocation
0.536986301369863,1000,0,0,0,Equal Allocation
0.5397260273972603,1000,0,0,0,Equal Allocation
0.5424657534246575,1000,0,0,0,Equal Allocation
0.5452054794520548,1000,0,0,0,Equal Allocation
0.547945205479452,1000,0,0,0,Equal Allocation
0.5506849315068493,1000,0,0,0,Equal Allocation
0.5534246575342465,1000,0,0,0,Equal Allocation
0.5561643835616439,1000,0,0,0,Equal Allocation
0.5589041095890411,1000,0,0,0,Equal Allocation
0.5616438356164384,1000,0,0,0,Equal Allocation
0.5643835616438356,1000,0,0,0,Equal Allocation
0.5671232876712329,1000,0,0,0,Equal Allocation
0.5698630136986301,1000,0,0,0,Equal Allocation
0.5726027397260274,1000,0,0,0,Equal Allocation
0.5753424657534246,1000,0,0,0,Equal Allocation
0.5780821917808219,1000,0,0,0,Equal Allocation
0.5808219178082191,1000,0,0,0,Equal Allocation
0.5835616438356165,1000,0,0,0,Equal Allocation
0.5863013698630137,1000,0,0,0,Equal Allocation
0.589041095890411,1000,0,0,0,Equal Allocation
0.5917808219178082,1000,0,0,0,Equal Allocation
0.5945205479452055,1000,0,0,0,Equal Allocation
0.5972602739726027,1000,0,0,0,Equal Allocation
0.6,1000,0,0,0,Equal Allocation
0.6027397260273972,1000,0,0,0,Equal Allocation
0.6054794520547945,1000,0,0,0,Equal Allocation
0.6082191780821918,1000,0,0,0,Equal Allocation
0.6109589041095891,1000,0,0,0,Equal Allocation
0.6136986301369863,1000,0,0,0,Equal Allocation
0.6164383561643836,1000,0,0,0,Equal Allocation
0.6191780821917808,1000,0,0,0,Equal Allocation
0.6219178082191781,1000,0,0,0,Equal Allocation
0.6246575342465753,1000,0,0,0,Equal Allocation
0.6273972602739726,1000,0,0,0,Equal Allocation
0.6301369863013698,1000,0,0,0,Equal Allocation
0.6328767123287671,1000,0,0,0,Equal Allocation
0.6356164383561644,1000,0,0,0,Equal Allocation
0.6383561643835617,1000,0,0,0,Equal Allocation
0.6410958904109589,1000,0,0,0,Equal Allocation
0.6438356164383562,1000,0,0,0,Equal Allocation
0.6465753424657534,1000,0,0,0,Equal Allocation
0.6493150684931507,1000,0,0,0,Equal Allocation
0.6520547945205479,1000,0,0,0,Equal Allocation
0.6547945205479452,1000,0,0,0,Equal Allocation
0.6575342465753424,1000,0,0,0,Equal Allocation
0.6602739726027397,1000,0,0,0,Equal Allocation
0.663013698630137,1000,0,0,0,Equal Allocation
0.6657534246575343,1000,0,0,0,Equal Allocation
0.6684931506849315,1000,0,0,0,Equal Allocation
0.6712328767123288,1000,0,0,0,Equal Allocation
0.673972602739726,1000,0,0,0,Equal Allocation
0.6767123287671233,1000,0,0,0,Equal Allocation
0.6794520547945205,1000,0,0,0,Equal Allocation
0.6821917808219178,1000,0,0,0,Equal Allocation
0.684931506849315,1000,0,0,0,Equal Allocation
0.6876712328767123,1000,0,0,0,Equal Allocation
0.6904109589041096,1000,0,0,0,Equal Allocation
0.6931506849315069,1000,0,0,0,Equal Allocation
0.6958904109589041,1000,0,0,0,Equal Allocation
0.6986301369863014,1000,0,0,0,Equal Allocation
0.7013698630136986,1000,0,0,0,Equal Allocation
0.7041095890410959,1000,0,0,0,Equal Allocation
0.7068493150684931,1000,0,0,0,Equal Allocation
0.7095890410958904,1000,0,0,0,Equal Allocation
0.7123287671232876,1000,0,0,0,Equal Allocation
0.7150684931506849,1000,0,0,0,Equal Allocation
0.7178082191780822,1000,0,0,0,Equal Allocation
0.7205479452054795,1000,0,0,0,Equal Allocation
0.7232876712328767,1000,0,0,0,Equal Allocation
0.726027397260274,1000,0,0,0,Equal Allocation
0.7287671232876712,1000,0,0,0,Equal Allocation
0.7315068493150685,1000,0,0,0,Equal Allocation
0.7342465753424657,1000,0,0,0,Equal Allocation
0.736986301369863,1000,0,0,0,Equal Allocation
0.7397260273972602,1000,0,0,0,Equal Allocation
0.7424657534246575,1000,0,0,0,Equal Allocation
0.7452054794520548,1000,0,0,0,Equal Allocation
0.7479452054794521,1000,0,0,0,Equal Allocation
0.7506849315068493,1000,0,0,0,Equal Allocation
0.7534246575342466,1000,0,0,0,Equal Allocation
0.7561643835616438,1000,0,0,0,Equal Allocation
0.7589041095890411,1000,0,0,0,Equal Allocation
0.7616438356164383,1000,0,0,0,Equal Allocation
0.7643835616438356,1000,0,0,0,Equal Allocation
0.7671232876712328,1000,0,0,0,Equal Allocation
0.7698630136986301,1000,0,0,0,Equal Allocation
0.7726027397260274,1000,0,0,0,Equal Allocation
0.7753424657534247,1000,0,0,0,Equal Allocation
0.7780821917808219,1000,0,0,0,Equal Allocation
0.7808219178082192,1000,0,0,0,Equal Allocation
0.7835616438356164,1000,0,0,0,Equal Allocation
0.7863013698630137,1000,0,0,0,Equal Allocation
0.7890410958904109,1000,0,0,0,Equal Allocation
0.7917808219178082,1000,0,0,0,Equal Allocation
0.7945205479452054,1000,0,0,0,Equal Allocation
0.7972602739726027,1000,0,0,0,Equal Allocation
0.8,1000,0,0,0,Equal Allocation
0.8027397260273973,1000,0,0,0,Equal Allocation
0.8054794520547945,1000,0,0,0,Equal Allocation
0.8082191780821918,1000,0,0,0,Equal Allocation
0.810958904109589,1000,0,0,0,Equal Allocation
0.8136986301369863,1000,0,0,0,Equal Allocation
0.8164383561643835,1000,0,0,0,Equal Allocation
0.8191780821917808,1000,0,0,0,Equal Allocation
0.821917808219178,1000,0,0,0,Equal Allocation
0.8246575342465754,1000,0,0,0,Equal Allocation
0.8273972602739726,1000,0,0,0,Equal Allocation
0.8301369863013699,1000,0,0,0,Equal Allocation
0.8328767123287671,1000,0,0,0,Equal Allocation
0.8356164383561644,1000,0,0,0,Equal Allocation
0.8383561643835616,1000,0,0,0,Equal Allocation
0.8410958904109589,1000,0,0,0,Equal Allocation
0.8438356164383561,1000,0,0,0,Equal Allocation
0.8465753424657534,1000,0,0,0,Equal Allocation
0.8493150684931506,1000,0,0,0,Equal Allocation
0.852054794520548,1000,0,0,0,Equal Allocation
0.8547945205479452,1000,0,0,0,Equal Allocation
0.8575342465753425,1000,0,0,0,Equal Allocation
0.8602739726027397,1000,0,0,0,Equal Allocation
0.863013698630137,1000,0,0,0,Equal Allocation
0.8657534246575342,1000,0,0,0,Equal Allocation
0.8684931506849315,1000,0,0,0,Equal Allocation
0.8712328767123287,1000,0,0,0,Equal Allocation
0.873972602739726,1000,0,0,0,Equal Allocation
0.8767123287671232,1000,0,0,0,Equal Allocation
0.8794520547945206,1000,0,0,0,Equal Allocation
0.8821917808219178,1000,0,0,0,Equal Allocation
0.8849315068493151,1000,0,0,0,Equal Allocation
0.8876712328767123,1000,0,0,0,Equal Allocation
0.8904109589041096,1000,0,0,0,Equal Allocation
0.8931506849315068,1000,0,0,0,Equal Allocation
0.8958904109589041,1000,0,0,0,Equal Allocation
0.8986301369863013,1000,0,0,0,Equal Allocation
0.9013698630136986,1000,0,0,0,Equal Allocation
0.9041095890410958,1000,0,0,0,Equal Allocation
0.9068493150684932,1000,0,0,0,Equal Allocation
0.9095890410958904,1000,0,0,0,Equal Allocation
0.9123287671232877,1000,0,0,0,Equal Allocation
0.915068493150685,1000,0,0,0,Equal Allocation
0.9178082191780822,1000,0,0,0,Equal Allocation
0.9205479452054794,1000,0,0,0,Equal Allocation
0.9232876712328767,1000,0,0,0,Equal Allocation
0.9260273972602739,1000,0,0,0,Equal Allocation
0.9287671232876712,1000,0,0,0,Equal Allocation
0.9315068493150684,1000,0,0,0,Equal Allocation
0.9342465753424658,1000,0,0,0,Equal Allocation
0.936986301369863,1000,0,0,0,Equal Allocation
0.9397260273972603,1000,0,0,0,Equal Allocation
0.9424657534246575,1000,0,0,0,Equal Allocation
0.9452054794520548,1000,0,0,0,Equal Allocation
0.947945205479452,1000,0,0,0,Equal Allocation
0.9506849315068493,1000,0,0,0,Equal Allocation
0.9534246575342465,1000,0,0,0,Equal Allocation
0.9561643835616438,1000,0,0,0,Equal Allocation
0.958904109589041,1000,0,0,0,Equal Allocation
0.9616438356164384,1000,0,0,0,Equal Allocation
0.9643835616438357,1000,0,0,0,Equal Allocation
0.9671232876712329,1000,0,0,0,Equal Allocation
0.9698630136986301,1000,0,0,0,Equal Allocation
0.9726027397260274,1000,0,0,0,Equal Allocation
0.9753424657534246,1000,0,0,0,Equal Allocation
0.9780821917808219,1000,0,0,0,Equal Allocation
0.9808219178082191,1000,0,0,0,Equal Allocation
0.9835616438356164,1000,0,0,0,Equal Allocation
0.9863013698630136,1000,0,0,0,Equal Allocation
0.989041095890411,1000,0,0,0,Equal Allocation
0.9917808219178083,1000,0,0,0,Equal Allocation
0.9945205479452055,1000,0,0,0,Equal Allocation
0.9972602739726028,1000,0,0,0,Equal Allocation
1,1000,0,0,0,Equal Allocation
1.0027397260273974,1000,0,0,0,Equal Allocation
1.0054794520547945,1000,0,0,0,Equal Allocation
1.0082191780821919,1000,0,0,0,Equal Allocation
1.010958904109589,1000,0,0,0,Equal Allocation
1.0136986301369864,1000,0,0,0,Equal Allocation
1.0164383561643835,1000,0,0,0,Equal Allocation
1.0191780821917809,1000,0,0,0,Equal Allocation
1.021917808219178,1000,0,0,0,Equal Allocation
1.0246575342465754,1000,0,0,0,Equal Allocation
1.0273972602739727,1000,0,0,0,Equal Allocation
1.0301369863013699,1000,0,0,0,Equal Allocation
1.0328767123287672,1000,0,0,0,Equal Allocation
1.0356164383561643,1000,0,0,0,Equal Allocation
1.0383561643835617,1000,0,0,0,Equal Allocation
1.0410958904109588,1000,0,0,0,Equal Allocation
1.0438356164383562,1000,0,0,0,Equal Allocation
1.0465753424657533,1000,0,0,0,Equal Allocation
1.0493150684931507,1000,0,0,0,Equal Allocation
1.0520547945205478,1000,0,0,0,Equal Allocation
1.0547945205479452,1000,0,0,0,Equal Allocation
1.0575342465753426,1000,0,0,0,Equal Allocation
1.0602739726027397,1000,0,0,0,Equal Allocation
1.063013698630137,1000,0,0,0,Equal Allocation
1.0657534246575342,1000,0,0,0,Equal Allocation
1.0684931506849316,1000,0,0,0,Equal Allocation
1.0712328767123287,1000,0,0,0,Equal Allocation
1.073972602739726,1000,0,0,0,Equal Allocation
1.0767123287671232,1000,0,0,0,Equal Allocation
1.0794520547945206,1000,0,0,0,Equal Allocation
1.082191780821918,1000,0,0,0,Equal Allocation
1.084931506849315,1000,0,0,0,Equal Allocation
1.0876712328767124,1000,0,0,0,Equal Allocation
1.0904109589041096,1000,0,0,0,Equal Allocation
1.093150684931507,1000,0,0,0,Equal Allocation
1.095890410958904,1000,0,0,0,Equal Allocation
1.0986301369863014,1000,0,0,0,Equal Allocation
1.1013698630136985,1000,0,0,0,Equal Allocation
1.104109589041096,1000,0,0,0,Equal Allocation
1.106849315068493,1000,0,0,0,Equal Allocation
1.1095890410958904,1000,0,0,0,Equal Allocation
1.1123287671232878,1000,0,0,0,Equal Allocation
1.115068493150685,1000,0,0,0,Equal Allocation
1.1178082191780823,1000,0,0,0,Equal Allocation
1.1205479452054794,1000,0,0,0,Equal Allocation
1.1232876712328768,1000,0,0,0,Equal Allocation
1.126027397260274,1000,0,0,0,Equal Allocation
1.1287671232876713,1000,0,0,0,Equal Allocation
1.1315068493150684,1000,0,0,0,Equal Allocation
1.1342465753424658,1000,0,0,0,Equal Allocation
1.1369863013698631,1000,0,0,0,Equal Allocation
1.1397260273972603,1000,0,0,0,Equal Allocation
1.1424657534246576,1000,0,0,0,Equal Allocation
1.1452054794520548,1000,0,0,0,Equal Allocation
1.1479452054794521,1000,0,0,0,Equal Allocation
1.1506849315068493,1000,0,0,0,Equal Allocation
1.1534246575342466,1000,0,0,0,Equal Allocation
1.1561643835616437,1000,0,0,0,Equal Allocation
1.158904109589041,1000,0,0,0,Equal Allocation
1.1616438356164382,1000,0,0,0,Equal Allocation
1.1643835616438356,1000,0,0,0,Equal Allocation
1.167123287671233,1000,0,0,0,Equal Allocation
1.16986301369863,1000,0,0,0,Equal Allocation
1.1726027397260275,1000,0,0,0,Equal Allocation
1.1753424657534246,1000,0,0,0,Equal Allocation
1.178082191780822,1000,0,0,0,Equal Allocation
1.180821917808219,1000,0,0,0,Equal Allocation
1.1835616438356165,1000,0,0,0,Equal Allocation
1.1863013698630136,1000,0,0,0,Equal Allocation
1.189041095890411,1000,0,0,0,Equal Allocation
1.1917808219178083,1000,0,0,0,Equal Allocation
1.1945205479452055,1000,0,0,0,Equal Allocation
1.1972602739726028,1000,0,0,0,Equal Allocation
1.2,1000,0,0,0,Equal Allocation
1.2027397260273973,1000,0,0,0,Equal Allocation
1.2054794520547945,1000,0,0,0,Equal Allocation
1.2082191780821918,1000,0,0,0,Equal Allocation
1.210958904109589,1000,0,0,0,Equal Allocation
1.2136986301369863,1000,0,0,0,Equal Allocation
1.2164383561643837,1000,0,0,0,Equal Allocation
1.2191780821917808,1000,0,0,0,Equal Allocation
1.2219178082191782,1000,0,0,0,Equal Allocation
1.2246575342465753,1000,0,0,0,Equal Allocation
1.2273972602739727,1000,0,0,0,Equal Allocation
1.2301369863013698,1000,0,0,0,Equal Allocation
1.2328767123287672,1000,0,0,0,Equal Allocation
1.2356164383561643,1000,0,0,0,Equal Allocation
1.2383561643835617,1000,0,0,0,Equal Allocation
1.2410958904109588,1000,0,0,0,Equal Allocation
1.2438356164383562,1000,0,0,0,Equal Allocation
1.2465753424657535,1000,0,0,0,Equal Allocation
1.2493150684931507,1000,0,0,0,Equal Allocation
1.252054794520548,1000,0,0,0,Equal Allocation
1.2547945205479452,1000,0,0,0,Equal Allocation
1.2575342465753425,1000,0,0,0,Equal Allocation
1.2602739726027397,1000,0,0,0,Equal Allocation
1.263013698630137,1000,0,0,0,Equal Allocation
1.2657534246575342,1000,0,0,0,Equal Allocation
1.2684931506849315,1000,0,0,0,Equal Allocation
1.2712328767123289,1000,0,0,0,Equal Allocation
1.273972602739726,1000,0,0,0,Equal Allocation
1.2767123287671234,1000,0,0,0,Equal Allocation
1.2794520547945205,1000,0,0,0,Equal Allocation
1.2821917808219179,1000,0,0,0,Equal Allocation
1.284931506849315,1000,0,0,0,Equal Allocation
1.2876712328767124,1000,0,0,0,Equal Allocation
1.2904109589041095,1000,0,0,0,Equal Allocation
1.2931506849315069,1000,0,0,0,Equal Allocation
1.295890410958904,1000,0,0,0,Equal Allocation
1.2986301369863014,1000,0,0,0,Equal Allocation
1.3013698630136987,1000,0,0,0,Equal Allocation
1.3041095890410959,1000,0,0,0,Equal Allocation
1.3068493150684932,1000,0,0,0,Equal Allocation
1.3095890410958904,1000,0,0,0,Equal Allocation
1.3123287671232877,1000,0,0,0,Equal Allocation
1.3150684931506849,1000,0,0,0,Equal Allocation
1.3178082191780822,1000,0,0,0,Equal Allocation
1.3205479452054794,1000,0,0,0,Equal Allocation
1.3232876712328767,1000,0,0,0,Equal Allocation
1.326027397260274,1000,0,0,0,Equal Allocation
1.3287671232876712,1000,0,0,0,Equal Allocation
1.3315068493150686,1000,0,0,0,Equal Allocation
1.3342465753424657,1000,0,0,0,Equal Allocation
1.336986301369863,1000,0,0,0,Equal Allocation
1.3397260273972602,1000,0,0,0,Equal Allocation
1.3424657534246576,1000,0,0,0,Equal Allocation
1.3452054794520547,1000,0,0,0,Equal Allocation
1.347945205479452,1000,0,0,0,Equal Allocation
1.3506849315068492,1000,0,0,0,Equal Allocation
1.3534246575342466,1000,0,0,0,Equal Allocation
1.356164383561644,1000,0,0,0,Equal Allocation
1.358904109589041,1000,0,0,0,Equal Allocation
1.3616438356164384,1000,0,0,0,Equal Allocation
1.3643835616438356,1000,0,0,0,Equal Allocation
1.367123287671233,1000,0,0,0,Equal Allocation
1.36986301369863,1000,0,0,0,Equal Allocation
1.3726027397260274,1000,0,0,0,Equal Allocation
1.3753424657534246,1000,0,0,0,Equal Allocation
1.378082191780822,1000,0,0,0,Equal Allocation
1.3808219178082193,1000,0,0,0,Equal Allocation
1.3835616438356164,1000,0,0,0,Equal Allocation
1.3863013698630138,1000,0,0,0,Equal Allocation
1.389041095890411,1000,0,0,0,Equal Allocation
1.3917808219178083,1000,0,0,0,Equal Allocation
1.3945205479452054,1000,0,0,0,Equal Allocation
1.3972602739726028,1000,0,0,0,Equal Allocation
1.4,1000,0,0,0,Equal Allocation
1.4027397260273973,1000,0,0,0,Equal Allocation
1.4054794520547946,1000,0,0,0,Equal Allocation
1.4082191780821918,1000,0,0,0,Equal Allocation
1.4109589041095891,1000,0,0,0,Equal Allocation
1.4136986301369863,1000,0,0,0,Equal Allocation
1.4164383561643836,1000,0,0,0,Equal Allocation
1.4191780821917808,1000,0,0,0,Equal Allocation
1.4219178082191781,1000,0,0,0,Equal Allocation
1.4246575342465753,1000,0,0,0,Equal Allocation
1.4273972602739726,1000,0,0,0,Equal Allocation
1.4301369863013698,1000,0,0,0,Equal Allocation
1.4328767123287671,1000,0,0,0,Equal Allocation
1.4356164383561645,1000,0,0,0,Equal Allocation
1.4383561643835616,1000,0,0,0,Equal Allocation
1.441095890410959,1000,0,0,0,Equal Allocation
1.4438356164383561,1000,0,0,0,Equal Allocation
1.4465753424657535,1000,0,0,0,Equal Allocation
1.4493150684931506,1000,0,0,0,Equal Allocation
1.452054794520548,1000,0,0,0,Equal Allocation
1.4547945205479451,1000,0,0,0,Equal Allocation
1.4575342465753425,1000,0,0,0,Equal Allocation
1.4602739726027398,1000,0,0,0,Equal Allocation
1.463013698630137,1000,0,0,0,Equal Allocation
1.4657534246575343,1000,0,0,0,Equal Allocation
1.4684931506849315,1000,0,0,0,Equal Allocation
1.4712328767123288,1000,0,0,0,Equal Allocation
1.473972602739726,1000,0,0,0,Equal Allocation
1.4767123287671233,1000,0,0,0,Equal Allocation
1.4794520547945205,1000,0,0,0,Equal Allocation
