step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,709,equal allocation,0,0,0
1000,709,equal allocation,0,0,0
1825,709,equal allocation,0,0,0
3650,709,equal allocation,0,0,0
5000,709,equal allocation,0,0,0.01
7300,709,equal allocation,0,0,0.03
10000,709,equal allocation,0,0,0.06
