step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,424,equal allocation,0,0,0
1000,424,equal allocation,0,0,0
1825,424,equal allocation,0,0,0
3650,424,equal allocation,0,0,0
5000,424,equal allocation,0,0,0.01
7300,424,equal allocation,0,0,0.08
10000,424,equal allocation,0,0,0.21
