step,avg_drugs_lost,avg_all3_lost,parameter_comb,strategy
7300,0,0,225,equal allocation
10000,0,0,225,equal allocation
730,0,0,226,equal allocation
1000,0,0,226,equal allocation
1825,0,0,226,equal allocation
3650,0,0,226,equal allocation
5000,0,0,226,equal allocation
7300,0,0,226,equal allocation
10000,0,0,226,equal allocation
730,0,0,227,equal allocation
1000,0,0,227,equal allocation
1825,0,0,227,equal allocation
3650,0,0,227,equal allocation
5000,0,0,227,equal allocation
7300,0,0,227,equal allocation
10000,0,0,227,equal allocation
730,0,0,228,equal allocation
1000,0,0,228,equal allocation
1825,0,0,228,equal allocation
3650,0,0,228,equal allocation
5000,0,0,228,equal allocation
7300,0,0,228,equal allocation
10000,0,0,228,equal allocation
730,0,0,229,equal allocation
1000,0,0,229,equal allocation
1825,0,0,229,equal allocation
3650,0,0,229,equal allocation
5000,0,0,229,equal allocation
7300,0,0,229,equal allocation
10000,0,0,229,equal allocation
730,0,0,230,equal allocation
1000,0,0,230,equal allocation
1825,0,0,230,equal allocation
3650,0,0,230,equal allocation
5000,0,0,230,equal allocation
7300,0,0,230,equal allocation
10000,0,0,230,equal allocation
730,0,0,231,equal allocation
1000,0,0,231,equal allocation
1825,0,0,231,equal allocation
3650,0,0,231,equal allocation
5000,0,0,231,equal allocation
7300,0,0,231,equal allocation
10000,0,0,231,equal allocation
730,0,0,232,equal allocation
1000,0,0,232,equal allocation
1825,0,0,232,equal allocation
3650,0,0,232,equal allocation
5000,0,0,232,equal allocation
7300,0,0,232,equal allocation
10000,0,0,232,equal allocation
730,0,0,233,equal allocation
1000,0,0,233,equal allocation
1825,0,0,233,equal allocation
3650,0,0,233,equal allocation
5000,0,0,233,equal allocation
7300,0,0,233,equal allocation
10000,0,0,233,equal allocation
730,0,0,234,equal allocation
1000,0,0,234,equal allocation
1825,0,0,234,equal allocation
3650,0,0,234,equal allocation
5000,0,0,234,equal allocation
7300,0,0,234,equal allocation
10000,0,0,234,equal allocation
730,0,0,235,equal allocation
1000,0,0,235,equal allocation
1825,0,0,235,equal allocation
3650,0.06,0,235,equal allocation
5000,0.37,0,235,equal allocation
7300,1.03,0,235,equal allocation
10000,1.43,0,235,equal allocation
730,0,0,236,equal allocation
1000,0,0,236,equal allocation
1825,0,0,236,equal allocation
3650,0,0,236,equal allocation
5000,0,0,236,equal allocation
7300,0.01,0,236,equal allocation
10000,0.04,0,236,equal allocation
730,0,0,237,equal allocation
1000,0,0,237,equal allocation
1825,0,0,237,equal allocation
3650,0,0,237,equal allocation
5000,0,0,237,equal allocation
7300,0,0,237,equal allocation
10000,0,0,237,equal allocation
730,0,0,238,equal allocation
1000,0,0,238,equal allocation
1825,0,0,238,equal allocation
3650,0,0,238,equal allocation
5000,0,0,238,equal allocation
7300,0.07,0,238,equal allocation
10000,0.13,0,238,equal allocation
730,0,0,239,equal allocation
1000,0,0,239,equal allocation
1825,0,0,239,equal allocation
3650,0,0,239,equal allocation
5000,0,0,239,equal allocation
7300,0.01,0,239,equal allocation
10000,0.01,0,239,equal allocation
730,0,0,240,equal allocation
1000,0,0,240,equal allocation
1825,0,0,240,equal allocation
3650,0,0,240,equal allocation
5000,0,0,240,equal allocation
7300,0.02,0,240,equal allocation
10000,0.21,0,240,equal allocation
730,0,0,241,equal allocation
1000,0,0,241,equal allocation
1825,0,0,241,equal allocation
3650,0,0,241,equal allocation
5000,0,0,241,equal allocation
7300,0,0,241,equal allocation
10000,0,0,241,equal allocation
730,0,0,242,equal allocation
1000,0,0,242,equal allocation
1825,0,0,242,equal allocation
3650,0,0,242,equal allocation
5000,0,0,242,equal allocation
7300,0,0,242,equal allocation
10000,0,0,242,equal allocation
730,0,0,243,equal allocation
1000,0,0,243,equal allocation
1825,0,0,243,equal allocation
3650,0,0,243,equal allocation
5000,0,0,243,equal allocation
7300,0,0,243,equal allocation
10000,0,0,243,equal allocation
730,0,0,244,equal allocation
1000,0,0,244,equal allocation
1825,0,0,244,equal allocation
3650,0.06,0,244,equal allocation
5000,0.24,0,244,equal allocation
7300,0.56,0,244,equal allocation
10000,0.85,0.02,244,equal allocation
730,0,0,245,equal allocation
1000,0,0,245,equal allocation
1825,0,0,245,equal allocation
3650,0,0,245,equal allocation
5000,0,0,245,equal allocation
7300,0.03,0,245,equal allocation
10000,0.09,0,245,equal allocation
730,0,0,246,equal allocation
1000,0,0,246,equal allocation
1825,0,0,246,equal allocation
3650,0,0,246,equal allocation
5000,0,0,246,equal allocation
7300,0,0,246,equal allocation
10000,0,0,246,equal allocation
730,0,0,247,equal allocation
1000,0,0,247,equal allocation
1825,0,0,247,equal allocation
3650,0,0,247,equal allocation
5000,0,0,247,equal allocation
7300,0,0,247,equal allocation
10000,0,0,247,equal allocation
730,0,0,248,equal allocation
1000,0,0,248,equal allocation
1825,0,0,248,equal allocation
3650,0,0,248,equal allocation
5000,0,0,248,equal allocation
7300,0,0,248,equal allocation
10000,0.01,0,248,equal allocation
730,0,0,249,equal allocation
1000,0,0,249,equal allocation
1825,0,0,249,equal allocation
3650,0,0,249,equal allocation
5000,0,0,249,equal allocation
7300,0,0,249,equal allocation
10000,0.01,0,249,equal allocation
730,0,0,250,equal allocation
1000,0,0,250,equal allocation
1825,0,0,250,equal allocation
3650,0,0,250,equal allocation
5000,0,0,250,equal allocation
7300,0,0,250,equal allocation
10000,0,0,250,equal allocation
730,0,0,251,equal allocation
1000,0,0,251,equal allocation
1825,0,0,251,equal allocation
3650,0,0,251,equal allocation
5000,0,0,251,equal allocation
7300,0.01,0,251,equal allocation
10000,0.1,0,251,equal allocation
730,0,0,252,equal allocation
1000,0,0,252,equal allocation
1825,0,0,252,equal allocation
3650,0,0,252,equal allocation
5000,0,0,252,equal allocation
7300,0,0,252,equal allocation
10000,0,0,252,equal allocation
730,0,0,253,equal allocation
1000,0,0,253,equal allocation
1825,0,0,253,equal allocation
3650,0,0,253,equal allocation
5000,0,0,253,equal allocation
7300,0.03,0,253,equal allocation
10000,0.07,0,253,equal allocation
730,0,0,254,equal allocation
1000,0,0,254,equal allocation
1825,0,0,254,equal allocation
3650,0,0,254,equal allocation
5000,0,0,254,equal allocation
7300,0,0,254,equal allocation
10000,0,0,254,equal allocation
730,0,0,255,equal allocation
1000,0,0,255,equal allocation
1825,0,0,255,equal allocation
3650,0,0,255,equal allocation
5000,0,0,255,equal allocation
7300,0,0,255,equal allocation
10000,0,0,255,equal allocation
730,0,0,256,equal allocation
1000,0,0,256,equal allocation
1825,0,0,256,equal allocation
3650,0,0,256,equal allocation
5000,0.02,0,256,equal allocation
7300,0.18,0,256,equal allocation
10000,0.33,0,256,equal allocation
730,0,0,257,equal allocation
1000,0,0,257,equal allocation
1825,0,0,257,equal allocation
3650,0,0,257,equal allocation
5000,0,0,257,equal allocation
7300,0,0,257,equal allocation
10000,0,0,257,equal allocation
730,0,0,258,equal allocation
1000,0,0,258,equal allocation
1825,0,0,258,equal allocation
3650,0,0,258,equal allocation
5000,0,0,258,equal allocation
7300,0,0,258,equal allocation
10000,0,0,258,equal allocation
730,0,0,259,equal allocation
1000,0,0,259,equal allocation
1825,0,0,259,equal allocation
3650,0,0,259,equal allocation
5000,0.04,0,259,equal allocation
7300,0.42,0,259,equal allocation
10000,0.83,0,259,equal allocation
730,0,0,260,equal allocation
1000,0,0,260,equal allocation
1825,0,0,260,equal allocation
3650,0.01,0,260,equal allocation
5000,0.11,0,260,equal allocation
7300,0.28,0,260,equal allocation
10000,0.45,0,260,equal allocation
730,0,0,261,equal allocation
1000,0,0,261,equal allocation
1825,0,0,261,equal allocation
3650,0,0,261,equal allocation
5000,0,0,261,equal allocation
7300,0,0,261,equal allocation
10000,0,0,261,equal allocation
730,0,0,262,equal allocation
1000,0,0,262,equal allocation
1825,0,0,262,equal allocation
3650,0,0,262,equal allocation
5000,0,0,262,equal allocation
7300,0,0,262,equal allocation
10000,0.02,0,262,equal allocation
730,0,0,263,equal allocation
1000,0,0,263,equal allocation
1825,0,0,263,equal allocation
3650,0,0,263,equal allocation
5000,0,0,263,equal allocation
7300,0,0,263,equal allocation
10000,0,0,263,equal allocation
730,0,0,264,equal allocation
1000,0,0,264,equal allocation
1825,0,0,264,equal allocation
3650,0,0,264,equal allocation
5000,0,0,264,equal allocation
7300,0,0,264,equal allocation
10000,0,0,264,equal allocation
730,0,0,265,equal allocation
1000,0,0,265,equal allocation
1825,0,0,265,equal allocation
3650,0,0,265,equal allocation
5000,0,0,265,equal allocation
7300,0,0,265,equal allocation
10000,0,0,265,equal allocation
730,0,0,266,equal allocation
1000,0,0,266,equal allocation
1825,0,0,266,equal allocation
3650,0,0,266,equal allocation
5000,0,0,266,equal allocation
7300,0,0,266,equal allocation
10000,0,0,266,equal allocation
730,0,0,267,equal allocation
1000,0,0,267,equal allocation
1825,0,0,267,equal allocation
3650,0,0,267,equal allocation
5000,0.08,0,267,equal allocation
7300,0.46,0,267,equal allocation
10000,0.74,0,267,equal allocation
730,0,0,268,equal allocation
1000,0,0,268,equal allocation
1825,0,0,268,equal allocation
3650,0,0,268,equal allocation
5000,0,0,268,equal allocation
7300,0,0,268,equal allocation
10000,0,0,268,equal allocation
730,0,0,269,equal allocation
1000,0,0,269,equal allocation
1825,0,0,269,equal allocation
3650,0,0,269,equal allocation
5000,0,0,269,equal allocation
7300,0,0,269,equal allocation
10000,0,0,269,equal allocation
730,0,0,270,equal allocation
1000,0,0,270,equal allocation
1825,0,0,270,equal allocation
3650,0,0,270,equal allocation
5000,0,0,270,equal allocation
7300,0,0,270,equal allocation
10000,0,0,270,equal allocation
730,0,0,271,equal allocation
1000,0,0,271,equal allocation
1825,0,0,271,equal allocation
3650,0,0,271,equal allocation
5000,0,0,271,equal allocation
7300,0,0,271,equal allocation
10000,0,0,271,equal allocation
730,0,0,272,equal allocation
1000,0,0,272,equal allocation
1825,0,0,272,equal allocation
3650,0,0,272,equal allocation
5000,0,0,272,equal allocation
7300,0,0,272,equal allocation
10000,0,0,272,equal allocation
730,0,0,273,equal allocation
1000,0,0,273,equal allocation
1825,0,0,273,equal allocation
3650,0,0,273,equal allocation
5000,0.01,0,273,equal allocation
7300,0.02,0,273,equal allocation
10000,0.14,0,273,equal allocation
730,0,0,274,equal allocation
1000,0,0,274,equal allocation
1825,0,0,274,equal allocation
3650,0,0,274,equal allocation
5000,0,0,274,equal allocation
7300,0,0,274,equal allocation
10000,0,0,274,equal allocation
730,0,0,275,equal allocation
1000,0,0,275,equal allocation
1825,0,0,275,equal allocation
3650,0,0,275,equal allocation
5000,0,0,275,equal allocation
7300,0,0,275,equal allocation
10000,0,0,275,equal allocation
730,0,0,276,equal allocation
1000,0,0,276,equal allocation
1825,0,0,276,equal allocation
3650,0,0,276,equal allocation
5000,0,0,276,equal allocation
7300,0,0,276,equal allocation
10000,0,0,276,equal allocation
730,0,0,277,equal allocation
1000,0,0,277,equal allocation
1825,0,0,277,equal allocation
3650,0,0,277,equal allocation
5000,0,0,277,equal allocation
7300,0,0,277,equal allocation
10000,0,0,277,equal allocation
730,0,0,278,equal allocation
1000,0,0,278,equal allocation
1825,0,0,278,equal allocation
3650,0,0,278,equal allocation
5000,0,0,278,equal allocation
7300,0,0,278,equal allocation
10000,0,0,278,equal allocation
730,0,0,279,equal allocation
1000,0,0,279,equal allocation
1825,0,0,279,equal allocation
3650,0,0,279,equal allocation
5000,0,0,279,equal allocation
7300,0.05,0,279,equal allocation
10000,0.13,0,279,equal allocation
730,0,0,280,equal allocation
1000,0,0,280,equal allocation
1825,0,0,280,equal allocation
3650,0,0,280,equal allocation
5000,0,0,280,equal allocation
7300,0,0,280,equal allocation
10000,0.03,0,280,equal allocation
730,0,0,281,equal allocation
1000,0,0,281,equal allocation
1825,0,0,281,equal allocation
3650,0,0,281,equal allocation
5000,0,0,281,equal allocation
7300,0,0,281,equal allocation
10000,0,0,281,equal allocation
730,0,0,282,equal allocation
1000,0,0,282,equal allocation
1825,0,0,282,equal allocation
3650,0,0,282,equal allocation
5000,0,0,282,equal allocation
7300,0,0,282,equal allocation
10000,0,0,282,equal allocation
730,0,0,283,equal allocation
1000,0,0,283,equal allocation
1825,0,0,283,equal allocation
3650,0,0,283,equal allocation
5000,0,0,283,equal allocation
7300,0.11,0,283,equal allocation
10000,0.31,0.01,283,equal allocation
730,0,0,284,equal allocation
1000,0,0,284,equal allocation
1825,0,0,284,equal allocation
3650,0,0,284,equal allocation
5000,0,0,284,equal allocation
7300,0,0,284,equal allocation
10000,0,0,284,equal allocation
730,0,0,285,equal allocation
1000,0,0,285,equal allocation
1825,0,0,285,equal allocation
3650,0,0,285,equal allocation
5000,0,0,285,equal allocation
7300,0,0,285,equal allocation
10000,0,0,285,equal allocation
730,0,0,286,equal allocation
1000,0,0,286,equal allocation
1825,0,0,286,equal allocation
3650,0,0,286,equal allocation
5000,0,0,286,equal allocation
7300,0,0,286,equal allocation
10000,0,0,286,equal allocation
730,0,0,287,equal allocation
1000,0,0,287,equal allocation
1825,0,0,287,equal allocation
3650,0,0,287,equal allocation
5000,0,0,287,equal allocation
7300,0,0,287,equal allocation
10000,0,0,287,equal allocation
730,0,0,288,equal allocation
1000,0,0,288,equal allocation
1825,0,0,288,equal allocation
3650,0,0,288,equal allocation
5000,0,0,288,equal allocation
7300,0,0,288,equal allocation
10000,0,0,288,equal allocation
730,0,0,289,equal allocation
1000,0,0,289,equal allocation
1825,0,0,289,equal allocation
3650,0,0,289,equal allocation
5000,0,0,289,equal allocation
7300,0,0,289,equal allocation
10000,0,0,289,equal allocation
730,0,0,290,equal allocation
1000,0,0,290,equal allocation
1825,0,0,290,equal allocation
3650,0,0,290,equal allocation
5000,0,0,290,equal allocation
7300,0,0,290,equal allocation
10000,0,0,290,equal allocation
730,0,0,291,equal allocation
1000,0,0,291,equal allocation
1825,0,0,291,equal allocation
3650,0,0,291,equal allocation
5000,0,0,291,equal allocation
7300,0,0,291,equal allocation
10000,0,0,291,equal allocation
730,0,0,292,equal allocation
1000,0,0,292,equal allocation
1825,0,0,292,equal allocation
3650,0,0,292,equal allocation
5000,0,0,292,equal allocation
7300,0,0,292,equal allocation
10000,0,0,292,equal allocation
730,0,0,293,equal allocation
1000,0,0,293,equal allocation
1825,0,0,293,equal allocation
3650,0,0,293,equal allocation
5000,0,0,293,equal allocation
7300,0,0,293,equal allocation
10000,0,0,293,equal allocation
730,0,0,294,equal allocation
1000,0,0,294,equal allocation
1825,0,0,294,equal allocation
3650,0,0,294,equal allocation
5000,0,0,294,equal allocation
7300,0,0,294,equal allocation
10000,0,0,294,equal allocation
730,0,0,295,equal allocation
1000,0,0,295,equal allocation
1825,0,0,295,equal allocation
3650,0,0,295,equal allocation
5000,0,0,295,equal allocation
7300,0,0,295,equal allocation
10000,0,0,295,equal allocation
730,0,0,296,equal allocation
1000,0,0,296,equal allocation
1825,0,0,296,equal allocation
3650,0,0,296,equal allocation
5000,0,0,296,equal allocation
7300,0.02,0,296,equal allocation
10000,0.07,0,296,equal allocation
730,0,0,297,equal allocation
1000,0,0,297,equal allocation
1825,0,0,297,equal allocation
3650,0,0,297,equal allocation
5000,0,0,297,equal allocation
7300,0,0,297,equal allocation
10000,0,0,297,equal allocation
730,0,0,298,equal allocation
1000,0,0,298,equal allocation
1825,0,0,298,equal allocation
3650,0,0,298,equal allocation
5000,0,0,298,equal allocation
7300,0,0,298,equal allocation
10000,0,0,298,equal allocation
730,0,0,299,equal allocation
1000,0,0,299,equal allocation
1825,0,0,299,equal allocation
3650,0,0,299,equal allocation
5000,0,0,299,equal allocation
7300,0,0,299,equal allocation
10000,0,0,299,equal allocation
730,0,0,300,equal allocation
1000,0,0,300,equal allocation
1825,0,0,300,equal allocation
3650,0,0,300,equal allocation
5000,0,0,300,equal allocation
7300,0,0,300,equal allocation
10000,0,0,300,equal allocation
730,0,0,301,equal allocation
1000,0,0,301,equal allocation
1825,0,0,301,equal allocation
3650,0,0,301,equal allocation
5000,0,0,301,equal allocation
7300,0.01,0,301,equal allocation
10000,0.02,0,301,equal allocation
730,0,0,302,equal allocation
1000,0,0,302,equal allocation
1825,0,0,302,equal allocation
3650,0,0,302,equal allocation
5000,0,0,302,equal allocation
7300,0,0,302,equal allocation
10000,0,0,302,equal allocation
730,0,0,303,equal allocation
1000,0,0,303,equal allocation
1825,0,0,303,equal allocation
3650,0,0,303,equal allocation
5000,0,0,303,equal allocation
7300,0,0,303,equal allocation
10000,0,0,303,equal allocation
730,0,0,304,equal allocation
1000,0,0,304,equal allocation
1825,0,0,304,equal allocation
3650,0,0,304,equal allocation
5000,0,0,304,equal allocation
7300,0,0,304,equal allocation
10000,0,0,304,equal allocation
730,0,0,305,equal allocation
1000,0,0,305,equal allocation
1825,0,0,305,equal allocation
3650,0,0,305,equal allocation
5000,0.02,0,305,equal allocation
7300,0.06,0,305,equal allocation
10000,0.27,0,305,equal allocation
730,0,0,306,equal allocation
1000,0,0,306,equal allocation
1825,0,0,306,equal allocation
3650,0,0,306,equal allocation
5000,0,0,306,equal allocation
7300,0,0,306,equal allocation
10000,0,0,306,equal allocation
730,0,0,307,equal allocation
1000,0,0,307,equal allocation
1825,0,0,307,equal allocation
3650,0,0,307,equal allocation
5000,0,0,307,equal allocation
7300,0,0,307,equal allocation
10000,0,0,307,equal allocation
730,0,0,308,equal allocation
1000,0,0,308,equal allocation
1825,0,0,308,equal allocation
3650,0,0,308,equal allocation
5000,0,0,308,equal allocation
7300,0.1,0,308,equal allocation
10000,0.19,0,308,equal allocation
730,0,0,309,equal allocation
1000,0,0,309,equal allocation
1825,0,0,309,equal allocation
3650,0,0,309,equal allocation
5000,0,0,309,equal allocation
7300,0,0,309,equal allocation
10000,0,0,309,equal allocation
730,0,0,310,equal allocation
1000,0,0,310,equal allocation
1825,0,0,310,equal allocation
3650,0,0,310,equal allocation
5000,0,0,310,equal allocation
7300,0,0,310,equal allocation
10000,0,0,310,equal allocation
730,0,0,311,equal allocation
1000,0,0,311,equal allocation
1825,0,0,311,equal allocation
3650,0,0,311,equal allocation
5000,0,0,311,equal allocation
7300,0,0,311,equal allocation
10000,0,0,311,equal allocation
730,0,0,312,equal allocation
1000,0,0,312,equal allocation
1825,0,0,312,equal allocation
3650,0,0,312,equal allocation
5000,0.11,0,312,equal allocation
7300,0.43,0,312,equal allocation
10000,0.67,0,312,equal allocation
730,0,0,313,equal allocation
1000,0,0,313,equal allocation
1825,0,0,313,equal allocation
3650,0,0,313,equal allocation
5000,0.01,0,313,equal allocation
7300,0.24,0,313,equal allocation
10000,0.6,0,313,equal allocation
730,0,0,314,equal allocation
1000,0,0,314,equal allocation
1825,0,0,314,equal allocation
3650,0,0,314,equal allocation
5000,0,0,314,equal allocation
7300,0,0,314,equal allocation
10000,0,0,314,equal allocation
730,0,0,315,equal allocation
1000,0,0,315,equal allocation
1825,0,0,315,equal allocation
3650,0,0,315,equal allocation
5000,0,0,315,equal allocation
7300,0,0,315,equal allocation
10000,0,0,315,equal allocation
730,0,0,316,equal allocation
1000,0,0,316,equal allocation
1825,0,0,316,equal allocation
3650,0,0,316,equal allocation
5000,0,0,316,equal allocation
7300,0,0,316,equal allocation
10000,0,0,316,equal allocation
730,0,0,317,equal allocation
1000,0,0,317,equal allocation
1825,0,0,317,equal allocation
3650,0,0,317,equal allocation
5000,0,0,317,equal allocation
7300,0,0,317,equal allocation
10000,0,0,317,equal allocation
730,0,0,318,equal allocation
1000,0,0,318,equal allocation
1825,0,0,318,equal allocation
3650,0,0,318,equal allocation
5000,0,0,318,equal allocation
7300,0,0,318,equal allocation
10000,0,0,318,equal allocation
730,0,0,319,equal allocation
1000,0,0,319,equal allocation
1825,0,0,319,equal allocation
3650,0,0,319,equal allocation
5000,0,0,319,equal allocation
7300,0.05,0,319,equal allocation
10000,0.27,0,319,equal allocation
730,0,0,320,equal allocation
1000,0,0,320,equal allocation
1825,0,0,320,equal allocation
3650,0,0,320,equal allocation
5000,0,0,320,equal allocation
7300,0,0,320,equal allocation
10000,0,0,320,equal allocation
730,0,0,321,equal allocation
1000,0,0,321,equal allocation
1825,0,0,321,equal allocation
3650,0,0,321,equal allocation
5000,0,0,321,equal allocation
7300,0,0,321,equal allocation
10000,0,0,321,equal allocation
730,0,0,322,equal allocation
1000,0,0,322,equal allocation
1825,0,0,322,equal allocation
3650,0,0,322,equal allocation
5000,0,0,322,equal allocation
7300,0,0,322,equal allocation
10000,0,0,322,equal allocation
730,0,0,323,equal allocation
1000,0,0,323,equal allocation
1825,0,0,323,equal allocation
3650,0,0,323,equal allocation
5000,0,0,323,equal allocation
7300,0,0,323,equal allocation
10000,0,0,323,equal allocation
730,0,0,324,equal allocation
1000,0,0,324,equal allocation
1825,0,0,324,equal allocation
3650,0,0,324,equal allocation
5000,0,0,324,equal allocation
7300,0,0,324,equal allocation
10000,0,0,324,equal allocation
730,0,0,325,equal allocation
1000,0,0,325,equal allocation
1825,0,0,325,equal allocation
3650,0,0,325,equal allocation
5000,0,0,325,equal allocation
7300,0,0,325,equal allocation
10000,0,0,325,equal allocation
730,0,0,326,equal allocation
1000,0,0,326,equal allocation
1825,0,0,326,equal allocation
3650,0,0,326,equal allocation
5000,0,0,326,equal allocation
7300,0,0,326,equal allocation
10000,0,0,326,equal allocation
730,0,0,327,equal allocation
1000,0,0,327,equal allocation
1825,0,0,327,equal allocation
3650,0,0,327,equal allocation
5000,0,0,327,equal allocation
7300,0,0,327,equal allocation
10000,0,0,327,equal allocation
730,0,0,328,equal allocation
1000,0,0,328,equal allocation
1825,0,0,328,equal allocation
3650,0.04,0,328,equal allocation
5000,0.19,0,328,equal allocation
7300,0.42,0,328,equal allocation
10000,0.54,0,328,equal allocation
730,0,0,329,equal allocation
1000,0,0,329,equal allocation
1825,0,0,329,equal allocation
3650,0,0,329,equal allocation
5000,0,0,329,equal allocation
7300,0,0,329,equal allocation
10000,0,0,329,equal allocation
730,0,0,330,equal allocation
1000,0,0,330,equal allocation
1825,0,0,330,equal allocation
3650,0,0,330,equal allocation
5000,0,0,330,equal allocation
7300,0,0,330,equal allocation
10000,0,0,330,equal allocation
730,0,0,331,equal allocation
1000,0,0,331,equal allocation
1825,0,0,331,equal allocation
3650,0,0,331,equal allocation
5000,0,0,331,equal allocation
7300,0,0,331,equal allocation
10000,0,0,331,equal allocation
730,0,0,332,equal allocation
1000,0,0,332,equal allocation
1825,0,0,332,equal allocation
3650,0,0,332,equal allocation
5000,0,0,332,equal allocation
7300,0,0,332,equal allocation
10000,0,0,332,equal allocation
730,0,0,333,equal allocation
1000,0,0,333,equal allocation
1825,0,0,333,equal allocation
3650,0,0,333,equal allocation
5000,0,0,333,equal allocation
7300,0,0,333,equal allocation
10000,0,0,333,equal allocation
730,0,0,334,equal allocation
1000,0,0,334,equal allocation
1825,0,0,334,equal allocation
3650,0,0,334,equal allocation
5000,0,0,334,equal allocation
7300,0.08,0,334,equal allocation
10000,0.14,0,334,equal allocation
730,0,0,335,equal allocation
1000,0,0,335,equal allocation
1825,0,0,335,equal allocation
3650,0,0,335,equal allocation
5000,0.1,0,335,equal allocation
7300,0.45,0,335,equal allocation
10000,0.7,0,335,equal allocation
730,0,0,336,equal allocation
1000,0,0,336,equal allocation
1825,0,0,336,equal allocation
3650,0,0,336,equal allocation
5000,0,0,336,equal allocation
7300,0,0,336,equal allocation
10000,0.03,0,336,equal allocation
730,0,0,337,equal allocation
1000,0,0,337,equal allocation
1825,0,0,337,equal allocation
3650,0,0,337,equal allocation
5000,0,0,337,equal allocation
7300,0,0,337,equal allocation
10000,0,0,337,equal allocation
730,0,0,338,equal allocation
1000,0,0,338,equal allocation
1825,0,0,338,equal allocation
3650,0,0,338,equal allocation
5000,0,0,338,equal allocation
7300,0,0,338,equal allocation
10000,0,0,338,equal allocation
730,0,0,339,equal allocation
1000,0,0,339,equal allocation
1825,0,0,339,equal allocation
3650,0,0,339,equal allocation
5000,0,0,339,equal allocation
7300,0,0,339,equal allocation
10000,0,0,339,equal allocation
730,0,0,340,equal allocation
1000,0,0,340,equal allocation
1825,0,0,340,equal allocation
3650,0,0,340,equal allocation
5000,0,0,340,equal allocation
7300,0.01,0,340,equal allocation
10000,0.05,0,340,equal allocation
730,0,0,341,equal allocation
1000,0,0,341,equal allocation
1825,0,0,341,equal allocation
3650,0,0,341,equal allocation
5000,0,0,341,equal allocation
7300,0,0,341,equal allocation
10000,0,0,341,equal allocation
730,0,0,342,equal allocation
1000,0,0,342,equal allocation
1825,0,0,342,equal allocation
3650,0,0,342,equal allocation
5000,0,0,342,equal allocation
7300,0,0,342,equal allocation
10000,0,0,342,equal allocation
730,0,0,343,equal allocation
1000,0,0,343,equal allocation
1825,0,0,343,equal allocation
3650,0,0,343,equal allocation
5000,0.02,0,343,equal allocation
7300,0.05,0,343,equal allocation
10000,0.07,0,343,equal allocation
730,0,0,344,equal allocation
1000,0,0,344,equal allocation
1825,0,0,344,equal allocation
3650,0,0,344,equal allocation
5000,0,0,344,equal allocation
7300,0,0,344,equal allocation
10000,0,0,344,equal allocation
730,0,0,345,equal allocation
1000,0,0,345,equal allocation
1825,0,0,345,equal allocation
3650,0,0,345,equal allocation
5000,0,0,345,equal allocation
7300,0,0,345,equal allocation
10000,0,0,345,equal allocation
730,0,0,346,equal allocation
1000,0,0,346,equal allocation
1825,0,0,346,equal allocation
3650,0,0,346,equal allocation
5000,0.01,0,346,equal allocation
7300,0.02,0,346,equal allocation
10000,0.04,0,346,equal allocation
730,0,0,347,equal allocation
1000,0,0,347,equal allocation
1825,0,0,347,equal allocation
3650,0,0,347,equal allocation
5000,0,0,347,equal allocation
7300,0,0,347,equal allocation
10000,0,0,347,equal allocation
730,0,0,348,equal allocation
1000,0,0,348,equal allocation
1825,0,0,348,equal allocation
3650,0,0,348,equal allocation
5000,0,0,348,equal allocation
7300,0,0,348,equal allocation
10000,0,0,348,equal allocation
730,0,0,349,equal allocation
1000,0,0,349,equal allocation
1825,0,0,349,equal allocation
3650,0,0,349,equal allocation
5000,0,0,349,equal allocation
7300,0,0,349,equal allocation
10000,0,0,349,equal allocation
730,0,0,350,equal allocation
1000,0,0,350,equal allocation
1825,0,0,350,equal allocation
3650,0,0,350,equal allocation
5000,0,0,350,equal allocation
7300,0,0,350,equal allocation
10000,0,0,350,equal allocation
730,0,0,351,equal allocation
1000,0,0,351,equal allocation
1825,0,0,351,equal allocation
3650,0,0,351,equal allocation
5000,0,0,351,equal allocation
7300,0,0,351,equal allocation
10000,0,0,351,equal allocation
730,0,0,352,equal allocation
1000,0,0,352,equal allocation
1825,0,0,352,equal allocation
3650,0,0,352,equal allocation
5000,0,0,352,equal allocation
7300,0,0,352,equal allocation
10000,0,0,352,equal allocation
730,0,0,353,equal allocation
1000,0,0,353,equal allocation
1825,0,0,353,equal allocation
3650,0,0,353,equal allocation
5000,0.04,0,353,equal allocation
7300,0.1,0,353,equal allocation
10000,0.15,0,353,equal allocation
730,0,0,354,equal allocation
1000,0,0,354,equal allocation
1825,0,0,354,equal allocation
3650,0,0,354,equal allocation
5000,0,0,354,equal allocation
7300,0,0,354,equal allocation
10000,0,0,354,equal allocation
730,0,0,355,equal allocation
1000,0,0,355,equal allocation
1825,0,0,355,equal allocation
3650,0.02,0,355,equal allocation
5000,0.1,0,355,equal allocation
7300,0.32,0,355,equal allocation
10000,0.4,0,355,equal allocation
730,0,0,356,equal allocation
1000,0,0,356,equal allocation
1825,0,0,356,equal allocation
3650,0,0,356,equal allocation
5000,0,0,356,equal allocation
7300,0,0,356,equal allocation
10000,0,0,356,equal allocation
730,0,0,357,equal allocation
1000,0,0,357,equal allocation
1825,0,0,357,equal allocation
3650,0,0,357,equal allocation
5000,0,0,357,equal allocation
7300,0,0,357,equal allocation
10000,0,0,357,equal allocation
730,0,0,358,equal allocation
1000,0,0,358,equal allocation
