step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,433,equal allocation,0,0,0
1000,433,equal allocation,0,0,0
1825,433,equal allocation,0,0,0
3650,433,equal allocation,0,0,0
5000,433,equal allocation,0,0,0
7300,433,equal allocation,0,0,0
10000,433,equal allocation,0,0,0
