step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,360,equal allocation,0,0,0
1000,360,equal allocation,0,0,0
1825,360,equal allocation,0,0,0
3650,360,equal allocation,0,0.06,0
5000,360,equal allocation,0,0.5,0
7300,360,equal allocation,0,0.91,0
10000,360,equal allocation,0,0.96,0
