step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,962,equal allocation,0,0,0
1000,962,equal allocation,0,0,0
1825,962,equal allocation,0,0,0
3650,962,equal allocation,0,0,0
5000,962,equal allocation,0,0,0
7300,962,equal allocation,0,0,0.04
10000,962,equal allocation,0,0,0.13
