step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,190,equal allocation,0,0,0
1000,190,equal allocation,0,0,0
1825,190,equal allocation,0,0,0
3650,190,equal allocation,0,0,0
5000,190,equal allocation,0,0,0
7300,190,equal allocation,0,0.02,0
10000,190,equal allocation,0,0.02,0
