step,parameter_comb,strategy,prop_runs_prevA_above,prop_runs_prevB_above,prop_runs_prevC_above
730,642,equal allocation,0,0,0
1000,642,equal allocation,0,0,0
1825,642,equal allocation,0,0,0
3650,642,equal allocation,0,0,0
5000,642,equal allocation,0,0.03,0
7300,642,equal allocation,0,0.17,0
10000,642,equal allocation,0.04,0.24,0
